column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
rDNA45S.cn_single	class	18	682	NA	0.21442456680600322	NA	0.22377382768686693	135	1.0528579773304678	0.152937098822517	0.8928684503585936	1.2133413079111384	-0.02845459846466536	-0.07387173589952462	0.019665135494349145
rDNA45S.cn_single	class	19	682	NA	0.21544110951658835	NA	0.223949366112165	135	1.0450474265627807	0.15110195750723848	0.8858744691668188	1.2013324007632218	-0.03626514923235247	-0.08490665380789085	0.011316195500449037
rDNA45S.cn_single	class	20	682	NA	0.2156439353967419	NA	0.22396481835370838	135	1.0487757970396285	0.1475376014289731	0.8834632733839335	1.1993083095481614	-0.03253677875550465	-0.08453958396087415	0.022953390105069384
rDNA45S.cn_single	class	21	682	NA	0.2158037806255608	NA	0.22443999851904323	135	1.0465162688960186	0.1478565741215519	0.8770014592579194	1.199799911380675	-0.034796306899114615	-0.08426432078363984	0.01701298872308067
rDNA45S.cn_single	class	22	682	NA	0.2134809539903045	NA	0.22470674156323403	135	1.0459269621752252	0.14805484038574662	0.8754059532183195	1.1995928954627244	-0.035385613619907996	-0.0876267941513501	0.016320126116403943
rDNA45S.cn_single	class	23	682	NA	0.21147396750219274	NA	0.22391540379537322	135	1.0498483227671818	0.14775000804407193	0.8789570463855217	1.199029021838302	-0.03146425302795142	-0.0924244084807888	0.031153137128211487
rDNA45S.cn_single	class	24	682	NA	0.211852235917018	NA	0.22447460297587732	135	1.0506598978991764	0.1476529800827748	0.8809114391398964	1.201459871995679	-0.030652677895956826	-0.08933993255866941	0.030037638811625373
rDNA45S.cn_single	class	25	682	NA	0.2185697324855609	NA	0.22466654164371122	135	1.0456454718563444	0.1377566014895169	0.8807702834185709	1.2062658804681412	-0.0356671039387888	-0.0924477815145752	0.02333236561142452
rDNA45S.cn_single	class	26	682	NA	0.21188212306533538	NA	0.22487485720561606	135	1.0600782223007894	0.13155909145385253	0.8957211754263792	1.2156517981491797	-0.02123435349434377	-0.07740461649582493	0.04648953661458108
rDNA45S.cn_single	class	27	682	NA	0.20965392379142356	NA	0.2258508520482227	135	1.0610299392151945	0.126411751492024	0.8995333430423818	1.225672460312292	-0.020282636579938673	-0.0790472753819682	0.04419608294823145
rDNA45S.cn_single	class	28	682	NA	0.20879245614827288	NA	0.2265718700602781	135	1.0612424532592568	0.12590351673558312	0.9007987506030573	1.2274241921455635	-0.020070122535876367	-0.07676604711488222	0.0476745441884151
rDNA45S.cn_single	class	29	682	NA	0.20841677401210532	NA	0.2266347659722455	135	1.0591247219248832	0.12533754113769793	0.8955326702830956	1.227829350567536	-0.02218785387025002	-0.07812961038324727	0.04683204700412497
rDNA45S.cn_single	class	30	682	NA	0.20790977729785057	NA	0.22655583859759465	135	1.0519870615199134	0.11740283706261484	0.8893891652082865	1.212854203249633	-0.02932551427521979	-0.09109174676737644	0.035478671578090905
rDNA45S.18S.flat	class	0	682	NA	0.2199504575199009	NA	0.2245835271008423	135	1.0573231839510762	0.17947964247801038	0.8902677778674215	1.2082852783716542	NA	NA	NA
rDNA45S.18S.flat	class	1	682	NA	0.22055442413411958	NA	0.22473875309021646	135	1.0589841486110456	0.1788329985587791	0.8964920607445026	1.2157711145568564	0.001660964659969455	-0.011581540083881951	0.015032068003424747
rDNA45S.18S.flat	class	2	682	NA	0.221230770294708	NA	0.22498365946171425	135	1.0424575713737516	0.18179622006122895	0.8718580697348431	1.1854419272723777	-0.01486561257732455	-0.03498998792192766	0.00495565709919317
rDNA45S.18S.flat	class	3	682	NA	0.21932106396898943	NA	0.22530920942410124	135	1.0353148728355726	0.1819371456213195	0.8630596447536103	1.1835923919064475	-0.02200831111550361	-0.04357287421543307	0.0037675416143567704
rDNA45S.18S.flat	class	4	682	NA	0.22196815905527753	NA	0.22514131168734322	135	1.0433713218579614	0.18127564715497552	0.8674712171850331	1.1964764552024743	-0.01395186209311472	-0.04967610149896963	0.025848337206173324
rDNA45S.18S.flat	class	5	682	NA	0.21976319217688203	NA	0.22503183689555895	135	1.0556937625316658	0.176733949942707	0.8862113277063356	1.2174933831399286	-0.0016294214194103596	-0.03909007120648869	0.043811923175206186
rDNA45S.18S.flat	class	6	682	NA	0.2193221610506064	NA	0.22625929344471518	135	1.0511094311806461	0.17994960812485364	0.8885241886702071	1.2152666786369541	-0.006213752770430014	-0.04399876452006612	0.04228001472414803
rDNA45S.18S.flat	class	7	682	NA	0.21983905511491816	NA	0.23181679883367876	135	1.0364719773678637	0.18170640692807977	0.873467552579383	1.1975109104020114	-0.02085120658321249	-0.06355458890546996	0.028136571773412607
rDNA45S.18S.flat	class	8	682	NA	0.22112904856442228	NA	0.22634521975421162	135	1.0155756243470082	0.1577496782413302	0.8564465871854392	1.160948460877387	-0.04174755960406795	-0.08676161784061573	0.0050324516382158156
rDNA45S.18S.flat	class	9	682	NA	0.21966570743332772	NA	0.22724106086154902	135	1.0187154370726554	0.1547311906851573	0.8597328006821756	1.1585943030668606	-0.03860774687842072	-0.08478788447481776	0.012094656456686202
rDNA45S.18S.flat	class	10	682	NA	0.2170423124174578	NA	0.22533763123202516	135	0.9921367833492871	0.160335546758232	0.8313667966700785	1.1543154687949484	-0.06518640060178904	-0.11602654851817218	-0.01725207535196485
rDNA45S.18S.flat	class	11	682	NA	0.21714343210051554	NA	0.22509104435464086	135	1.009515480810245	0.15515705822576578	0.8479795819003593	1.1753024241946244	-0.04780770314083127	-0.09314004192552347	0.00015114709438169603
rDNA45S.18S.flat	class	12	682	NA	0.21802471858788766	NA	0.22577719780958888	135	1.007867440389694	0.15851760724193106	0.8466588936319946	1.1711153124751765	-0.04945574356138227	-0.09838713990897141	0.001467622219012507
rDNA45S.18S.flat	class	13	682	NA	0.21731098058937498	NA	0.22595578123287186	135	1.0067967601541457	0.15918260349220437	0.8449218233785302	1.170054395114907	-0.05052642379693051	-0.0981686047599996	0.0009152248333171158
rDNA45S.18S.flat	class	14	682	NA	0.2167257915697023	NA	0.22674597899861476	135	1.0083542784533917	0.159472153934575	0.8462657693519129	1.1757597522388803	-0.04896890549768451	-0.09743420764156621	0.002395289519572038
rDNA45S.18S.flat	class	15	682	NA	0.21572919108693128	NA	0.22645930122256344	135	0.9963916780172551	0.14891869929033089	0.8309121817455378	1.154608340994942	-0.06093150593382102	-0.1164373847299608	-0.0034322012693420263
rDNA45S.18S.flat	class	16	682	NA	0.2188967980754087	NA	0.22639487299095837	135	0.9929693904430438	0.15113976767271234	0.83008634875381	1.1470377950989499	-0.06435379350803239	-0.12782313509222176	-0.006782132832530447
rDNA45S.18S.flat	class	17	682	NA	0.21673498831439356	NA	0.22686025406751378	135	0.991502774902644	0.1570509023673306	0.8317813428296071	1.1362388183682943	-0.06582040904843212	-0.12386031038046907	-0.007038288867380204
rDNA45S.18S.flat	class	18	682	NA	0.21738910575970247	NA	0.2275584999104969	135	1.0021491676104473	0.15495297785083675	0.8385758749181071	1.145895559403163	-0.055174016340628906	-0.12121521523993574	0.007599809941427832
rDNA45S.18S.flat	class	19	682	NA	0.21454367478057615	NA	0.22771511081477844	135	0.993127473514555	0.15245767425390785	0.832218049183949	1.1305413469323606	-0.06419571043652117	-0.1287043758062066	-0.001355693048763351
rDNA45S.18S.flat	class	20	682	NA	0.2149728361643939	NA	0.22790504720750848	135	0.9930193217491967	0.1513550608699557	0.8338738690808989	1.1332971103555272	-0.06430386220187945	-0.127830712547001	-0.0001782654386116568
rDNA45S.18S.flat	class	21	682	NA	0.2140983726825529	NA	0.2283809818143721	135	0.9894249757377898	0.15182205095544152	0.8322025852297509	1.1327648560607466	-0.0678982082132864	-0.13168950224610904	-0.003913204328472178
rDNA45S.18S.flat	class	22	682	NA	0.21272777956034714	NA	0.22873319395158395	135	0.9856464123999678	0.1495161686894692	0.8274343684922342	1.1299883892736198	-0.07167677155110841	-0.13602198415493008	-0.007259723168428625
rDNA45S.18S.flat	class	23	682	NA	0.21056254450537074	NA	0.22801135538201872	135	0.9942049380909431	0.14870546561085365	0.8298206510065761	1.13236252019559	-0.06311824586013304	-0.128316499222517	0.003360199612125522
rDNA45S.18S.flat	class	24	682	NA	0.21073186201584726	NA	0.22863634493195864	135	0.9944351294383379	0.14911560773614213	0.8292683271339124	1.130277906702473	-0.06288805451273827	-0.1283790231113438	0.007396626541386622
rDNA45S.18S.flat	class	25	682	NA	0.21304351289945458	NA	0.22880974478591168	135	0.9951135251415983	0.1393720541035594	0.8394350691015112	1.1293529279342978	-0.06220965880947782	-0.124635261680872	0.008323185417135568
rDNA45S.18S.flat	class	26	682	NA	0.215743083541285	NA	0.22893944779426212	135	1.015491654008901	0.1309672138247444	0.8543129918177487	1.151383978682787	-0.041831529942175205	-0.10330045082793728	0.03747019314868058
rDNA45S.18S.flat	class	27	682	NA	0.21313019363309926	NA	0.22998695089842422	135	1.0191903290394544	0.12472513760794954	0.8517020860725081	1.1607885647943543	-0.03813285491162177	-0.10532614419424294	0.0410413176617634
rDNA45S.18S.flat	class	28	682	NA	0.21184419963183057	NA	0.23071701764349517	135	1.019082960415611	0.12443511627415435	0.8539515405429273	1.1644694482160012	-0.03824022353546508	-0.1037936940752728	0.04150706907930478
rDNA45S.18S.flat	class	29	682	NA	0.2121183362851052	NA	0.2307991130712229	135	1.0180143582846932	0.12376403537620204	0.8484384174122195	1.1668046672063046	-0.03930882566638294	-0.10483685043845765	0.04050327037266351
rDNA45S.18S.flat	class	30	682	NA	0.21614261741214372	NA	0.23046480671722525	135	1.0050854497856188	0.11579796098032963	0.8443926817177322	1.1539653996873427	-0.052237734165457406	-0.12095520677642164	0.029521365881765523
rDNA5S.cn	class	0	682	NA	0.2446835081157402	NA	0.24085646478996908	135	0.7822228781592666	0.010477914591586326	0.37729779306241834	1.1407195615188264	NA	NA	NA
rDNA5S.cn	class	1	682	NA	0.24539055955816483	NA	0.24181880445595963	135	0.774997657084121	0.018152389384557977	0.36668686741935214	1.137348217171733	-0.00722522107514556	-0.0186785026643196	0.005040420155857885
rDNA5S.cn	class	2	682	NA	0.24308409556532867	NA	0.241967539633846	135	0.7805996444461232	0.007316264114431188	0.3675950462483929	1.140421150822652	-0.001623233713143435	-0.015188418983033903	0.012329298718822145
rDNA5S.cn	class	3	682	NA	0.24680904520672783	NA	0.24284241897618025	135	0.7935058855506031	-4.1967245764062137e-05	0.37316069381331424	1.1542021741894923	0.011283007391336475	-0.003900211343701976	0.025133685976856723
rDNA5S.cn	class	4	682	NA	0.24307955787302032	NA	0.24268887151012933	135	0.788239277410667	0.005858810567525727	0.3719712854978297	1.13888368559914	0.006016399251400406	-0.015463200860754693	0.022149382329611094
rDNA5S.cn	class	5	682	NA	0.242480957078068	NA	0.24576766933396557	135	0.790881735493209	0.006197067849189017	0.37926452224154833	1.137029995090539	0.008658857333942338	-0.013817422908706549	0.024131882695490207
rDNA5S.cn	class	6	682	NA	0.2415559369712718	NA	0.24703096687240647	135	0.7884694349267748	0.014836811602253933	0.37020365146926054	1.134203697987067	0.006246556767508182	-0.019572465250973954	0.025497782613649888
rDNA5S.cn	class	7	682	NA	0.24238458605296417	NA	0.24716453081396328	135	0.7828730670795562	0.015296103734362906	0.36547768682049436	1.13642696353972	0.0006501889202895628	-0.026047621754033624	0.022195120369391363
rDNA5S.cn	class	8	682	NA	0.24287313552275705	NA	0.24686337625590707	135	0.7922442870028489	0.01594543595910865	0.37400880697992833	1.147801852281338	0.010021408843582269	-0.019204483890052835	0.0352438062524574
rDNA5S.cn	class	9	682	NA	0.2407057735043408	NA	0.24692187923687256	135	0.7851573706219127	0.019659909014811985	0.3624549601166744	1.1330082241494754	0.002934492462646099	-0.030710451502414613	0.030525776917831836
rDNA5S.cn	class	10	682	NA	0.24409765396624664	NA	0.24908326203080636	135	0.7966261468387418	0.013061784183664568	0.37964749677704157	1.1343892102721316	0.014403268679475167	-0.0238992140713919	0.042875284721707124
rDNA5S.cn	class	11	682	NA	0.24578149279172282	NA	0.24932540074618573	135	0.7929631434627632	0.014719281439222524	0.37871218064717355	1.1310162609792678	0.010740265303496588	-0.027429065482270754	0.035829136194906186
rDNA5S.cn	class	12	682	NA	0.24551262687066713	NA	0.24963630937128747	135	0.7937423969521812	0.014164433372551424	0.3842404333764517	1.1336558275787583	0.011519518792914574	-0.028670060476802157	0.0353893299842095
rDNA5S.cn	class	13	682	NA	0.24559615208849062	NA	0.24962986048797325	135	0.7950875027371597	0.014482591323053544	0.38582899399186693	1.1315909849084185	0.012864624577893058	-0.02806787692164474	0.04506569908674127
rDNA5S.cn	class	14	682	NA	0.24354208013234036	NA	0.25020348610359383	135	0.7836409568375844	0.018269481730997617	0.38274636551706426	1.1147910006246367	0.0014180786783177801	-0.046853725852962366	0.03829759511090099
rDNA5S.cn	class	15	682	NA	0.24035225375550437	NA	0.2502076776097246	135	0.7645534134912203	0.010108848553457263	0.37566097189783976	1.087667377454775	-0.01766946466804631	-0.08635189564620407	0.03135964209898587
rDNA5S.cn	class	16	682	NA	0.24036597934091972	NA	0.2498080430787378	135	0.7618858833216701	0.0076010425871346	0.37594826761778266	1.0795748550154332	-0.020336994837596545	-0.08801952973544343	0.03541708095650242
rDNA5S.cn	class	17	682	NA	0.23723570081142814	NA	0.24970341546162522	135	0.7700056167332617	0.007551146255317591	0.3744540618891696	1.0822873749426714	-0.012217261426004877	-0.07507989713515581	0.04510790160926185
rDNA5S.cn	class	18	682	NA	0.23557307767261693	NA	0.25116593899038336	135	0.768824332110214	0.006666295212643557	0.39204906265238837	1.081161986777498	-0.013398546049052662	-0.08084784946085144	0.05333958056140998
rDNA5S.cn	class	19	682	NA	0.23738805632922258	NA	0.2516254972535378	135	0.7657682432378065	-0.00593448302727815	0.38528344989581687	1.079386899778794	-0.016454634921460154	-0.08217611074440745	0.04853611114163432
rDNA5S.cn	class	20	682	NA	0.2407195356777989	NA	0.2522850453112035	135	0.7763893976344541	-0.005305405354305025	0.3957648914912212	1.0934198962433432	-0.005833480524812473	-0.07015482976306656	0.05119893445613706
rDNA5S.cn	class	21	682	NA	0.2409259598029468	NA	0.25198934895598973	135	0.7599197919045865	-0.0029859710190373668	0.34664548597700245	1.0788714480928145	-0.022303086254680138	-0.092060368847453	0.03833043078612699
rDNA5S.cn	class	22	682	NA	0.24215413250920947	NA	0.25213293746227433	135	0.7712951500885971	-0.014816515181978266	0.3572887612450303	1.0812484845099866	-0.010927728070669551	-0.09086835257076979	0.052147044642965254
rDNA5S.cn	class	23	682	NA	0.24481437738545808	NA	0.2522668483927789	135	0.7763794673855572	-0.006576460718841375	0.36913168972376664	1.085981767169419	-0.005843410773709423	-0.08836581806980054	0.060724609426214944
rDNA5S.cn	class	24	682	NA	0.246536782932517	NA	0.2526421495183774	135	0.7727971107758328	-0.0015261405791092285	0.35287554029730633	1.0876873454905476	-0.009425767383433814	-0.08507125908416906	0.05505407287772336
rDNA5S.cn	class	25	682	NA	0.24260355107192993	NA	0.25292740979189654	135	0.7785365856106932	-0.00698668222955806	0.3562912723939076	1.0980932104471364	-0.0036862925485734443	-0.07795408815285054	0.06090709607402961
rDNA5S.cn	class	26	682	NA	0.2391975777098325	NA	0.25285223106181154	135	0.7840308254339526	-0.002537955718869917	0.3808150905227312	1.0925532555598216	0.0018079472746860281	-0.07835064844448664	0.07541487154678399
rDNA5S.cn	class	27	682	NA	0.24299382564195596	NA	0.25290484073426883	135	0.7688099769119708	0.0032346972090954895	0.37879791249089084	1.0771140142670246	-0.013412901247295772	-0.09506434295115335	0.06744106191470675
rDNA5S.cn	class	28	682	NA	0.24029178756859582	NA	0.2532830029704411	135	0.7657610273578422	-0.004267617708888528	0.35991394541549193	1.079255181890557	-0.01646185080142437	-0.09110653455386081	0.054261687999744554
rDNA5S.cn	class	29	682	NA	0.24282106770364273	NA	0.25406455006995776	135	0.7466346264327722	-0.011973977747446973	0.33537864929501643	1.0655184476156072	-0.03558825172649438	-0.10846447670927582	0.03604224539005762
rDNA5S.cn	class	30	682	NA	0.24476133608860984	NA	0.25421402876209337	135	0.7530601434738492	-0.015471216786754616	0.3607021178109533	1.0773184405748828	-0.029162734685417413	-0.10206446575083505	0.03988798335900143
