column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
rDNA45S.cn_single	class	11	750	NA	0.2163133345513183	NA	0.2228782477620725	154	1.0165641377075607	0.13130241290555628	0.8915050451777008	1.1623156691803758	-0.018810435565574046	-0.056114075925748935	0.0283019919805928
rDNA45S.cn_single	class	12	750	NA	0.2141674278960958	NA	0.22246330336239484	154	1.0330739449723336	0.1318537350926573	0.9021495975657405	1.1823416152496347	-0.002300628300801133	-0.045594382345478995	0.04385761052174361
rDNA45S.cn_single	class	13	750	NA	0.21546698450507296	NA	0.22298425094962052	154	1.030554312877212	0.13699898374162175	0.9020162732119505	1.1826469861337592	-0.004820260395922649	-0.0492665604487156	0.0420128763996308
rDNA45S.cn_single	class	14	750	NA	0.2193065106542884	NA	0.22371162335984274	154	1.0280535881053336	0.1364325205598859	0.9005295799962482	1.173947509170615	-0.007320985167801108	-0.051268138715409695	0.04094222156230811
rDNA45S.cn_single	class	15	750	NA	0.21835257829121762	NA	0.22406499845696504	154	1.026261056976759	0.13701390096331179	0.8958215837903726	1.1707089739125103	-0.009113516296375801	-0.04988573040492134	0.03954814629789648
rDNA45S.cn_single	class	16	750	NA	0.21787661114795617	NA	0.22386689980703522	154	1.0161674498843078	0.13170466833865774	0.8916327925327266	1.1627082417145196	-0.019207123388826908	-0.06570610926271513	0.032351064121616264
rDNA45S.cn_single	class	17	750	NA	0.21667343121828303	NA	0.2241468456149332	154	1.0130115821599488	0.13194130763853174	0.8879773811199572	1.1593578341341375	-0.02236299111318596	-0.06627862266486491	0.029127285745217314
rDNA45S.cn_single	class	18	750	NA	0.22060421762583765	NA	0.22446006965038473	154	1.0155266217579073	0.13123094076838	0.8922412732429619	1.1603678033454363	-0.019847951515227447	-0.06606038004239508	0.032290255235121024
rDNA45S.cn_single	class	19	750	NA	0.21816045355500102	NA	0.22490168523640405	154	1.0157251016261457	0.13287687649699714	0.8924371270058492	1.1595841924297816	-0.019649471646989047	-0.06361213391552098	0.0313291805584043
rDNA45S.cn_single	class	20	750	NA	0.21963811080933554	NA	0.2250983279509508	154	1.0179935147739174	0.13299149250347772	0.8971744588281264	1.1637338976417408	-0.01738105849921734	-0.060329821388361925	0.033486417553399685
rDNA45S.cn_single	class	21	750	NA	0.21810133157873074	NA	0.2256764085776034	154	1.0116143459769957	0.1350939381271239	0.8949310036557969	1.1586689346444454	-0.023760227296139025	-0.0743752980649364	0.03399503182811616
rDNA45S.cn_single	class	22	750	NA	0.21892306356620367	NA	0.22660279123589375	154	1.004498202244314	0.140621622271079	0.8848939964774908	1.1436475492344096	-0.03087637102882068	-0.08322699100913145	0.030142847332253486
rDNA45S.cn_single	class	23	750	NA	0.21955339626046055	NA	0.2267380931482922	154	0.9985499500585338	0.14574252268887963	0.8768988976048719	1.1367111294504624	-0.036824623214601004	-0.08843176792755045	0.025443276811080013
rDNA45S.cn_single	class	24	750	NA	0.21815414244555995	NA	0.22709629816239302	154	0.9954717419230836	0.1461578436050089	0.8759075631861536	1.1347129664876472	-0.03990283135005113	-0.0914316257760467	0.0217389931811772
rDNA45S.cn_single	class	25	750	NA	0.22367761043796858	NA	0.2265822850691716	154	1.0026107841273186	0.14571445310622316	0.8889181059895882	1.1389873842709002	-0.032763789145816125	-0.07666972994494496	0.026329887095581747
rDNA45S.cn_single	class	26	750	NA	0.22319627212579643	NA	0.22694948343987656	154	1.0060035855782683	0.143670674228505	0.8888830201478906	1.1456644007851815	-0.029370987694866457	-0.07147664055597652	0.028186455725879092
rDNA45S.cn_single	class	27	750	NA	0.2248992975005761	NA	0.22722636125596068	154	1.0017515509996273	0.14628722994899487	0.8817961229428289	1.1302014378694663	-0.03362302227350744	-0.08103532983618308	0.024458200298869366
rDNA45S.cn_single	class	28	750	NA	0.22340793779475415	NA	0.22729771510904367	154	1.0026022371676977	0.14441519627496457	0.8810609644986785	1.1296943810814633	-0.03277233610543706	-0.08074085847200474	0.02485614980442348
rDNA45S.cn_single	class	29	750	NA	0.22362436263981825	NA	0.22761949014911306	154	1.0044864486843772	0.14536780686415993	0.8836338568356541	1.1374463411561024	-0.03088812458875756	-0.08142566516770618	0.02631872267552233
rDNA45S.cn_single	class	30	750	NA	0.22247357558379452	NA	0.22756316582200675	154	0.993439080748904	0.1469915266467105	0.8850498330622324	1.1177320318872772	-0.04193549252423079	-0.09221771115791935	0.012660275978749481
rDNA45S.cn_single	class	31	750	NA	0.22103346675411153	NA	0.227669877345623	154	0.9871341192853448	0.144358848721722	0.8777049156184035	1.1134783337359113	-0.04824045398778998	-0.10204457375102029	0.009326478045183124
rDNA45S.cn_single	class	32	750	NA	0.22131282234374122	NA	0.22777361276440633	154	0.9699547840484771	0.14666665898688694	0.8576715824274578	1.0966617614190992	-0.06541978922465763	-0.12054932500931578	-0.003061375414867567
rDNA45S.18S.flat	class	0	750	NA	0.22315773137923947	NA	0.22566201931873286	154	1.0269109538519159	0.1764268326920051	0.9010283710473613	1.1686530928657382	NA	NA	NA
rDNA45S.18S.flat	class	1	750	NA	0.22205952175136429	NA	0.22594679921452926	154	1.0260756789821925	0.17728572398158077	0.9002541973740439	1.1706563452690466	-0.0008352748697233459	-0.010340594694728344	0.008028882676397548
rDNA45S.18S.flat	class	2	750	NA	0.22421412642307303	NA	0.22622231637847745	154	1.0120597003745717	0.18171992706989548	0.8915859465609524	1.1515198666021038	-0.014851253477344173	-0.030865839481015584	-0.0009627401104890281
rDNA45S.18S.flat	class	3	750	NA	0.22398623708714965	NA	0.22641974746859975	154	1.0131792107654427	0.18090583651326492	0.8999997740948324	1.150554008513461	-0.01373174308647318	-0.030340573353516025	0.004242699856885285
rDNA45S.18S.flat	class	4	750	NA	0.22505356642629654	NA	0.22594347266978662	154	1.0314411062328628	0.1732809787764224	0.9230816938707649	1.1541579181608954	0.004530152380946895	-0.025278273823694335	0.03447234063273842
rDNA45S.18S.flat	class	5	750	NA	0.21601304482783187	NA	0.22570861174035975	154	1.0421323301328844	0.16589394069229138	0.9358382161600485	1.1655197088095024	0.015221376280968535	-0.01607969612912575	0.0418090190773975
rDNA45S.18S.flat	class	6	750	NA	0.21832689905629887	NA	0.22558295597320568	154	1.040016506628289	0.16549966050467815	0.9315999776915463	1.1661756892310553	0.013105552776373042	-0.0216044833108284	0.04093125077215178
rDNA45S.18S.flat	class	7	750	NA	0.21995109987724062	NA	0.22513640025384107	154	1.0315253626135084	0.15538042856574594	0.9189069685932033	1.16404317909304	0.00461440876159247	-0.031541169810299995	0.03916496395628064
rDNA45S.18S.flat	class	8	750	NA	0.22012036221279968	NA	0.22619537718125343	154	1.0110988955955853	0.1475873021249333	0.8910066698465293	1.1502479051617873	-0.015812058256330586	-0.05200007883341342	0.030570443462975078
rDNA45S.18S.flat	class	9	750	NA	0.21900235869093332	NA	0.22670714863971536	154	1.016206667416641	0.14964422187924625	0.8958648870655884	1.1519103855457111	-0.010704286435274879	-0.049365882254874434	0.04052363749570141
rDNA45S.18S.flat	class	10	750	NA	0.2202410138673066	NA	0.22536397498682076	154	0.9927101406061343	0.15229943914777094	0.8736216622290843	1.1273635949577256	-0.034200813245781614	-0.0726813206105505	0.01232165436424859
rDNA45S.18S.flat	class	11	750	NA	0.2228170958056719	NA	0.22594388616975292	154	0.995307171776611	0.1473174972076679	0.8767347522089958	1.1268094347034856	-0.0316037820753049	-0.07138042390295289	0.018201912394807018
rDNA45S.18S.flat	class	12	750	NA	0.22256367570666136	NA	0.22579437351321527	154	1.0080141183267248	0.14622732264855182	0.8879475643870004	1.1423334573008825	-0.018896835525191058	-0.06513773450522911	0.03076676904404278
rDNA45S.18S.flat	class	13	750	NA	0.22370556135370934	NA	0.226306133650845	154	1.0056222695535368	0.14912724576411598	0.886291009669943	1.137548549930346	-0.021288684298379046	-0.0691447029342407	0.027401687168276487
rDNA45S.18S.flat	class	14	750	NA	0.2249291618811029	NA	0.22706295461353684	154	1.004521754332523	0.1478765778365578	0.8902069602201499	1.132145323253387	-0.022389199519392777	-0.07105534655357544	0.026683049440327598
rDNA45S.18S.flat	class	15	750	NA	0.22502134983799152	NA	0.2274543077079199	154	1.0000088909090654	0.147609906022905	0.8831322861490861	1.1300537059053617	-0.02690206294285047	-0.07668198839119574	0.023995387160784663
rDNA45S.18S.flat	class	16	750	NA	0.22215602934754264	NA	0.22632276071495805	154	0.9817851796133537	0.13387655602121173	0.8638077189271115	1.1186495212830387	-0.04512577423856223	-0.09893181532357834	0.01884519936934242
rDNA45S.18S.flat	class	17	750	NA	0.2231050354013376	NA	0.22658225529075587	154	0.9780256287141472	0.13411745143991324	0.8581638814549635	1.1143917331275117	-0.048885325137768665	-0.10426732613783059	0.016204965747784576
rDNA45S.18S.flat	class	18	750	NA	0.2240984703632405	NA	0.22688634867808521	154	0.9819895471347505	0.13270792220723954	0.8583126689895113	1.1164010339453248	-0.04492140671716538	-0.10246788250217967	0.021562767558998615
rDNA45S.18S.flat	class	19	750	NA	0.2266888906732332	NA	0.2275356784273823	154	0.9872059341780819	0.13470954043466443	0.8661354297550027	1.1246166691602733	-0.039705019673834	-0.09480250575705676	0.023652442403452
rDNA45S.18S.flat	class	20	750	NA	0.2268730198353655	NA	0.22768692802886636	154	0.9879412126746796	0.13546330014255167	0.8650954934218599	1.125637533356496	-0.03896974117723628	-0.09597402587197276	0.023671044930204322
rDNA45S.18S.flat	class	21	750	NA	0.22380902926199417	NA	0.22822402193767521	154	0.9788841135672808	0.1365591298027026	0.858904386427146	1.113719334855554	-0.04802684028463511	-0.10888823680929267	0.02373069437952945
rDNA45S.18S.flat	class	22	750	NA	0.22745391539919685	NA	0.2291357517063013	154	0.9719230166948363	0.14153655170264123	0.8540220481470819	1.1059992032649615	-0.054987937157079614	-0.11984735034045599	0.013123150413143774
rDNA45S.18S.flat	class	23	750	NA	0.2246662949540557	NA	0.22932139631887574	154	0.9662566246254587	0.1463234071366054	0.8461643929902641	1.0966246927470802	-0.06065432922645719	-0.12482553252071765	0.006062867668114856
rDNA45S.18S.flat	class	24	750	NA	0.22363275168535565	NA	0.2296569705932256	154	0.963258726019688	0.142919011391599	0.8440937291351092	1.0974417732857167	-0.0636522278322279	-0.12583464011071407	0.002962084055674037
rDNA45S.18S.flat	class	25	750	NA	0.22578013636922997	NA	0.22916182255727952	154	0.9721002153496905	0.14246687319129178	0.8546612481868209	1.1034622566696783	-0.0548107385022254	-0.11633039007590816	0.00777958046084685
rDNA45S.18S.flat	class	26	750	NA	0.22382232623700352	NA	0.2295022524391408	154	0.9784968126438218	0.13960199106398832	0.8604045176248882	1.110077389946674	-0.048414141208094064	-0.10762744920929598	0.018311291370482534
rDNA45S.18S.flat	class	27	750	NA	0.22562947214829754	NA	0.22979052845912185	154	0.9780113307448587	0.14170532418768647	0.8593850317253607	1.1135418121308194	-0.0488996231070572	-0.10740050901987833	0.0194434900084996
rDNA45S.18S.flat	class	28	750	NA	0.2260646241162323	NA	0.2298753331422218	154	0.9787120859489891	0.1404231813853188	0.8617759286823388	1.1165369355849488	-0.04819886790292682	-0.10684242382285042	0.01775613190816451
rDNA45S.18S.flat	class	29	750	NA	0.22529858400279631	NA	0.23026589068618084	154	0.9791019726459672	0.14192113977183918	0.8647110663090706	1.119288532958012	-0.047808981205948675	-0.1048936435773338	0.014472356269942073
rDNA45S.18S.flat	class	30	750	NA	0.22119891630572538	NA	0.2303791246807566	154	0.9702065066220839	0.14443569579759977	0.8584383931361476	1.0992595826909959	-0.05670444722983203	-0.11773007089403585	0.0047898120082474046
rDNA45S.18S.flat	class	31	750	NA	0.22088160372380078	NA	0.23059139873990403	154	0.9677956001804874	0.14285077596323686	0.8540132364274942	1.0968787694614743	-0.059115353671428505	-0.11896318380320645	0.0075876641792335005
rDNA45S.18S.flat	class	32	750	NA	0.22665197047006536	NA	0.23043856417476338	154	0.9455647578702087	0.14546126689029512	0.8303653441665086	1.0777588358519683	-0.08134619598170723	-0.1462090636537987	-0.00983213068756824
rDNA5S.cn	class	0	750	NA	0.24246719547258835	NA	0.24112993757073917	154	0.7820158667231933	0.04990057253109512	0.4557896573406674	1.1220009081679037	NA	NA	NA
rDNA5S.cn	class	1	750	NA	0.24131637285954194	NA	0.2416168878869004	154	0.7796961529024017	0.05182072768664163	0.4551575393093681	1.1164050248164006	-0.002319713820791658	-0.008727291346179644	0.002877303652181569
rDNA5S.cn	class	2	750	NA	0.2396030227905239	NA	0.24172114368724512	154	0.7834522255502542	0.04382524887039398	0.4572029245629901	1.115142896720498	0.0014363588270608352	-0.009041951525869391	0.01351319134926055
rDNA5S.cn	class	3	750	NA	0.2410788711546571	NA	0.2425598813361814	154	0.7910424454512623	0.03577560739829037	0.468822339154049	1.1302910125862708	0.009026578728069001	-0.003967490683424112	0.021966175975957878
rDNA5S.cn	class	4	750	NA	0.23932009593561665	NA	0.24266567637404254	154	0.7870789279298995	0.04382709350502082	0.46889700255682276	1.117057627585306	0.0050630612067061875	-0.01346282512503605	0.02119105526961947
rDNA5S.cn	class	5	750	NA	0.23818466743196554	NA	0.2441029165920609	154	0.7877190472610943	0.046687540270063825	0.47121105844369104	1.1214982871048524	0.005703180537900976	-0.01645421585773004	0.030199866854546904
rDNA5S.cn	class	6	750	NA	0.24125969864024935	NA	0.2442426917714199	154	0.78791871963775	0.04744480104829465	0.4717556136741178	1.1204520166500955	0.005902852914556611	-0.01399391057596854	0.027894389348094326
rDNA5S.cn	class	7	750	NA	0.24171153934570958	NA	0.2444026890260142	154	0.7984324682816866	0.04807021740166472	0.49037218254072645	1.1267475156490763	0.016416601558493227	-0.013054023937835299	0.04344483662748962
rDNA5S.cn	class	8	750	NA	0.24034398536488605	NA	0.24502447783869727	154	0.7911292993146802	0.04855060096019306	0.4835268538491364	1.1161572806671172	0.009113432591486892	-0.018631472207143084	0.03358030102666764
rDNA5S.cn	class	9	750	NA	0.24122391272162785	NA	0.24604382636017189	154	0.7914216805238486	0.05497264960034225	0.481977572610763	1.1182884255551016	0.009405813800655305	-0.01987500910328782	0.03599052256263425
rDNA5S.cn	class	10	750	NA	0.2408606475633848	NA	0.24846483028558458	154	0.7943238573917211	0.053540483732739494	0.4854843438491547	1.1159877940903962	0.012307990668527724	-0.023485029010915343	0.041829291576410715
rDNA5S.cn	class	11	750	NA	0.23957865326049402	NA	0.24870174379700877	154	0.7898518293634662	0.0574457107146811	0.48055074557112143	1.1090972046202845	0.007835962640272864	-0.025507481475988143	0.0389356321989501
rDNA5S.cn	class	12	750	NA	0.24196093186651238	NA	0.24902935771391815	154	0.7836452283618588	0.058493281655885056	0.4714980280021949	1.096957022494759	0.0016293616386654497	-0.03308236419259803	0.0307322267334902
rDNA5S.cn	class	13	750	NA	0.24198366409430572	NA	0.24892048945974468	154	0.7822138941324774	0.06023290127878852	0.47079478919522233	1.1044589767635689	0.00019802740928409612	-0.034324984299225786	0.02895357439773555
rDNA5S.cn	class	14	750	NA	0.2421279591243098	NA	0.2487160849674162	154	0.7809742029734796	0.05956978659092857	0.4720710667354751	1.0952366768478796	-0.001041663749713706	-0.03446543856122058	0.03082686971253461
rDNA5S.cn	class	15	750	NA	0.24241987408550314	NA	0.24884097060408658	154	0.7784526575879803	0.06096516012242093	0.46622525666553594	1.095581621907325	-0.003563209135213019	-0.038979100299250835	0.029106525374508852
rDNA5S.cn	class	16	750	NA	0.23930896254323453	NA	0.24882150047177753	154	0.7685808568452606	0.06306226535409253	0.4586829743924346	1.0784656486969397	-0.01343500987793278	-0.054514742260475896	0.023248869633994883
rDNA5S.cn	class	17	750	NA	0.236388691642561	NA	0.24788860806278973	154	0.7765630209019508	0.05180590678742188	0.4496726483818948	1.0832006197950774	-0.005452845821242502	-0.06466086783115874	0.04070272516158269
rDNA5S.cn	class	18	750	NA	0.2349253208393345	NA	0.24833490220938312	154	0.7894374572636941	0.047845272404725636	0.46841875776325553	1.1004765021196194	0.007421590540500733	-0.05260042762184595	0.05630898790902488
rDNA5S.cn	class	19	750	NA	0.23569127203731702	NA	0.24889986167495645	154	0.7864001510945127	0.049893148715419076	0.46761310825674857	1.09687861406637	0.004384284371319325	-0.054988202528505635	0.050323629776450565
rDNA5S.cn	class	20	750	NA	0.23565063948763773	NA	0.24897154948687816	154	0.777976082318583	0.04326137033023498	0.48679797904574695	1.078771534027613	-0.0040397844046103915	-0.08514702231154712	0.056609716960449134
rDNA5S.cn	class	21	750	NA	0.23548597817748124	NA	0.2493307588172606	154	0.7783886902627906	0.04346075837413933	0.4874185543377543	1.0793930045748081	-0.003627176460402781	-0.087617547546415	0.05542267881075234
rDNA5S.cn	class	22	750	NA	0.23958938541921998	NA	0.24897465563022345	154	0.78103628064948	0.06407520061501623	0.4926074027513551	1.0927829148776875	-0.00097958607371329	-0.08486809327754555	0.0568942936787661
rDNA5S.cn	class	23	750	NA	0.23873857150690597	NA	0.2492639052008933	154	0.7753629207202588	0.06166123830767349	0.48454519242659083	1.0904572990469759	-0.006652946002934534	-0.09007985778624722	0.05063070982037596
rDNA5S.cn	class	24	750	NA	0.23796016816623522	NA	0.24953173464909026	154	0.7743838506368527	0.06144707755186927	0.48344738576759533	1.087207838185542	-0.007632016086340676	-0.09256377953448469	0.048817542858754746
rDNA5S.cn	class	25	750	NA	0.23819871314218566	NA	0.2504585239251187	154	0.7698488806007643	0.05429001216370737	0.4754239121597795	1.0798552500010414	-0.012166986122429058	-0.09260233254597852	0.045356039434294386
rDNA5S.cn	class	26	750	NA	0.2359582318013792	NA	0.2498949423846891	154	0.7501716856407556	0.05614632099420091	0.4622593219814418	1.048836867709832	-0.031844181082437695	-0.11773367250447932	0.023885009673139886
rDNA5S.cn	class	27	750	NA	0.24033304361121577	NA	0.2502323499024904	154	0.7557476713296787	0.05146080880724994	0.4673503066053914	1.0551877652403288	-0.02626819539351466	-0.11326138285517133	0.031416218972965204
rDNA5S.cn	class	28	750	NA	0.23912624590763915	NA	0.25069715732254627	154	0.7664105645384968	0.038766749231859424	0.483758766020238	1.050292528035934	-0.015605302184696579	-0.10215140868711854	0.049562012431572745
rDNA5S.cn	class	29	750	NA	0.24046294016305964	NA	0.25148277896206284	154	0.7589863356367068	0.0343286403147985	0.4674456696477804	1.0590422683836556	-0.023029531086486532	-0.10606548221474074	0.03511468465964513
rDNA5S.cn	class	30	750	NA	0.24286168839838151	NA	0.25155199187251964	154	0.7647957618998596	0.03159591077332429	0.4716976656803277	1.0768022019894095	-0.017220104823333693	-0.09305000845415443	0.04108178153763547
rDNA5S.cn	class	31	750	NA	0.24208679830451055	NA	0.251759402043666	154	0.7537986769422182	0.03150893402856398	0.4625155178597587	1.0594227295153498	-0.028217189780975094	-0.11060881866179224	0.028315158499123704
rDNA5S.cn	class	32	750	NA	0.2417943891547859	NA	0.25210406839091853	154	0.7565668514039694	0.030754196529488097	0.46064432150018125	1.062157560040703	-0.025449015319223944	-0.10604021839306624	0.03280327448525002
