column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
rDNA45S.cn_single	class	11	735	NA	0.21560909997474126	NA	0.2212045216029794	149	1.0190254336151492	0.13881317651421113	0.8679828363620874	1.1542313108768396	-0.017916147876906097	-0.06285116236446708	0.022472069321180517
rDNA45S.cn_single	class	12	735	NA	0.21317815842871982	NA	0.22109360004314282	149	1.0399180642460248	0.136979292253456	0.8893480862675637	1.186449222766235	0.002976482753969556	-0.04262911862856091	0.04463108349042431
rDNA45S.cn_single	class	13	735	NA	0.21460617727480785	NA	0.22178861131400673	149	1.0304607784561681	0.14772978136238607	0.8822255710539548	1.1709049981557353	-0.0064808030358871616	-0.05504607520990452	0.03624340916950503
rDNA45S.cn_single	class	14	735	NA	0.2146116578203448	NA	0.22188992676515906	149	1.031359632710179	0.1452316511594418	0.8854416902266061	1.178750316847604	-0.005581948781876234	-0.051011672183708605	0.037707369055310205
rDNA45S.cn_single	class	15	735	NA	0.21422072343736087	NA	0.22202593891242792	149	1.0316061728399581	0.1455951274149126	0.883241059387684	1.1784771599461574	-0.00533540865209714	-0.051738774682822966	0.03967278400580397
rDNA45S.cn_single	class	16	735	NA	0.2158161404562007	NA	0.22209144997093672	149	1.024296689045453	0.13826154341497474	0.8747498794953401	1.1797683235495877	-0.012644892446602274	-0.06692117867837766	0.0366530738882374
rDNA45S.cn_single	class	17	735	NA	0.2180192852119952	NA	0.22246881603131843	149	1.0219456869889623	0.13932749438266334	0.8739362836317373	1.1772582774913387	-0.014995894503093021	-0.07153449564003539	0.034058868975919095
rDNA45S.cn_single	class	18	735	NA	0.21668274478350355	NA	0.22304899325514607	149	1.015205527226281	0.1390827890009301	0.8686806837989328	1.1691451275584928	-0.021736054265774296	-0.07743006477720275	0.03055260290451151
rDNA45S.cn_single	class	19	735	NA	0.2156224689060996	NA	0.22359930492566762	149	1.019189414580694	0.1418796029167976	0.866628831812314	1.1762020970693683	-0.01775216691136139	-0.07735179953333912	0.03466663206233552
rDNA45S.cn_single	class	20	735	NA	0.21512699923084982	NA	0.223877472189925	149	1.0198073219315742	0.14247811418833384	0.8652088284795948	1.1772046890832941	-0.01713425956048109	-0.08138844797992895	0.03654593825516018
rDNA45S.cn_single	class	21	735	NA	0.2183166125735504	NA	0.2240894547404915	149	1.013216168055157	0.14525442797193017	0.8643464349862096	1.1733661021507216	-0.02372541343689827	-0.08172468989707272	0.03231851189930555
rDNA45S.cn_single	class	22	735	NA	0.21888353376588762	NA	0.22427895870650164	149	1.0120148627446262	0.1459351376083391	0.8624316915787793	1.1697200714152476	-0.024926718747429133	-0.08277444945951881	0.030064171882471683
rDNA45S.cn_single	class	23	735	NA	0.21834337404826798	NA	0.22441992193468185	149	1.0099191160197813	0.14921446810279657	0.8612210074190195	1.1687705031549804	-0.027022465472273938	-0.0827247390366044	0.028737563029847955
rDNA45S.cn_single	class	24	735	NA	0.21948890949557068	NA	0.2248140864740957	149	1.0117672983796429	0.15281475179050671	0.8621811984565214	1.1717628040393122	-0.025174283112412432	-0.07703769432899947	0.02707202675357774
rDNA45S.cn_single	class	25	735	NA	0.22265875661694484	NA	0.2245579946366862	149	1.011562680248985	0.15418149131794953	0.8638206461051359	1.1701370162633113	-0.025378901243070295	-0.08139147081723744	0.026481811526647553
rDNA45S.cn_single	class	26	735	NA	0.22398497870001544	NA	0.22454118586144572	149	1.0202223731525832	0.1489879486972795	0.8745645198170227	1.1763423605669006	-0.016719208339472047	-0.06362125096441415	0.030815969364110154
rDNA45S.cn_single	class	27	735	NA	0.2184968811757617	NA	0.22467052542143742	149	1.0219774259668035	0.1512198404436108	0.8729237539731542	1.1813931633567556	-0.014964155525251766	-0.06067400073797365	0.03252841238961128
rDNA45S.cn_single	class	28	735	NA	0.22009847355271267	NA	0.22532517813881095	149	1.0282206152616769	0.14831699580503646	0.8755691482426161	1.1866498415797495	-0.008720966230378435	-0.05642142037592162	0.041375304556087504
rDNA45S.cn_single	class	29	735	NA	0.21797933740358644	NA	0.2255199716356081	149	1.0272230297194753	0.1459353161748807	0.8758972836624165	1.1819337688251266	-0.009718551772579964	-0.06294226396573907	0.03755527929639855
rDNA45S.cn_single	class	30	735	NA	0.2202764785594115	NA	0.2260172191664847	149	1.029381362284668	0.1503292520934625	0.8787972284871074	1.1893355760540225	-0.007560219207387364	-0.06492369960289573	0.04239350122162894
rDNA45S.cn_single	class	31	735	NA	0.2208541515567784	NA	0.22615614825839955	149	1.0188867414193237	0.14573529541040584	0.8845932887522953	1.1733031705294663	-0.018054840072731615	-0.07263015588273222	0.035044335104106226
rDNA45S.cn_single	class	32	735	NA	0.22088959779941408	NA	0.2264571282352408	149	1.008305674691576	0.1466026865598497	0.8686130775594733	1.1618864138083558	-0.028635906800479338	-0.08254684870765168	0.025614780796362258
rDNA45S.18S.flat	class	0	735	NA	0.22427595023166497	NA	0.22571346179040527	149	1.028017313593299	0.18585507275107513	0.9019248030525799	1.156479482470917	NA	NA	NA
rDNA45S.18S.flat	class	1	735	NA	0.22153197164629285	NA	0.22643456533848916	149	1.0250755683980013	0.18625575025299654	0.8989710646290214	1.148733049060792	-0.0029417451952977736	-0.014843312564383176	0.009190195484833696
rDNA45S.18S.flat	class	2	735	NA	0.22367204600308935	NA	0.2267261602800397	149	1.0082461764426962	0.19151478302619826	0.8711287361597319	1.1381091617928196	-0.019771137150602858	-0.04288453966821743	-0.0021662578440096174
rDNA45S.18S.flat	class	3	735	NA	0.2241566551081513	NA	0.22696270909650795	149	1.005792290067906	0.1923817477855529	0.8706095744925099	1.1362558009920034	-0.02222502352539313	-0.04622344234060766	0.002006703454901951
rDNA45S.18S.flat	class	4	735	NA	0.2254187791089222	NA	0.2267535106752377	149	1.0174173781906273	0.18641742417944945	0.8756254150194532	1.153398450564865	-0.01059993540267179	-0.05273698290671514	0.032323667239087625
rDNA45S.18S.flat	class	5	735	NA	0.22017833962258446	NA	0.22636892794026683	149	1.0291070716666102	0.17655921003003147	0.8894689447672205	1.1645554281091515	0.0010897580733111312	-0.038431497332773915	0.04262552184331117
rDNA45S.18S.flat	class	6	735	NA	0.22384348925136066	NA	0.22627226182433544	149	1.027880809285729	0.1738522197318338	0.8906878777847963	1.1569296384332495	-0.00013650430757006227	-0.03977165149851636	0.04554688625592297
rDNA45S.18S.flat	class	7	735	NA	0.2202738658249766	NA	0.22618402759577652	149	1.0252572362047698	0.1650143559095199	0.878086973842592	1.1500827073001083	-0.0027600773885292362	-0.0531858151897161	0.043821482096078876
rDNA45S.18S.flat	class	8	735	NA	0.22353033244149895	NA	0.22532037864261958	149	1.0004087097616539	0.16267877749013931	0.8626385228803536	1.1409825989719173	-0.027608603831645206	-0.0810014617332297	0.023252187891792373
rDNA45S.18S.flat	class	9	735	NA	0.22522614375113212	NA	0.2261312043241091	149	1.0039820630767142	0.15757499676602668	0.8647401215670137	1.1381108773895212	-0.02403525051658484	-0.08205317367810849	0.03178590868455864
rDNA45S.18S.flat	class	10	735	NA	0.22050405777033805	NA	0.22462235117371895	149	0.9855710026752205	0.1627488056871394	0.8442786091260929	1.1074904142569055	-0.0424463109180786	-0.09413718342666236	0.007031565322546819
rDNA45S.18S.flat	class	11	735	NA	0.21993623285281486	NA	0.2247279930020953	149	0.9875885055687161	0.16115785099798235	0.8473887844876297	1.1086925159198733	-0.04042880802458293	-0.08890992346785181	0.007749931463780026
rDNA45S.18S.flat	class	12	735	NA	0.22240773972857888	NA	0.22483298472276333	149	1.0028737467236273	0.15856420132445678	0.8674842666494622	1.125866748939828	-0.025143566869671785	-0.0783828387854505	0.024829937323819887
rDNA45S.18S.flat	class	13	735	NA	0.22180160863415022	NA	0.22544889358334289	149	0.9957478523350167	0.165885420148235	0.8545717134297841	1.120236060753749	-0.03226946125828234	-0.08477618486546631	0.01839237717922924
rDNA45S.18S.flat	class	14	735	NA	0.22279163578160627	NA	0.22559274904519908	149	0.9964329808410417	0.1633649921874141	0.8590751495748336	1.1181627339530702	-0.03158433275225736	-0.08536116221293857	0.02085147568798237
rDNA45S.18S.flat	class	15	735	NA	0.222198151922317	NA	0.22582551691396296	149	0.9920405836732304	0.16195006460061678	0.8537428606681545	1.1136533310696526	-0.03597672992006862	-0.09313903943031998	0.01624401324559178
rDNA45S.18S.flat	class	16	735	NA	0.22461596388764632	NA	0.22513897153290308	149	0.9769549472773127	0.1473313049731941	0.8316467522593807	1.1075503220577332	-0.051062366315986374	-0.12008548959610207	0.015486424385876524
rDNA45S.18S.flat	class	17	735	NA	0.22378020827742415	NA	0.22544676899666707	149	0.9755598177945259	0.1476774371827302	0.8306078773707971	1.1091206314196682	-0.052457495798773124	-0.11953548578970365	0.013031142669749845
rDNA45S.18S.flat	class	18	735	NA	0.223479891154806	NA	0.2261038375440941	149	0.9693394102411971	0.1470244940203746	0.8260953257715806	1.1011618765841908	-0.05867790335210199	-0.13072779749543512	0.009807722876834553
rDNA45S.18S.flat	class	19	735	NA	0.22751194754231038	NA	0.22672463242961877	149	0.9742241035793147	0.1510647201652399	0.82468219212166	1.1242167268191663	-0.053793210013984405	-0.13174902717795192	0.01646468745013064
rDNA45S.18S.flat	class	20	735	NA	0.2263482586217956	NA	0.2269880213445992	149	0.9762596967126747	0.1538626936603343	0.8280264981189437	1.1249397718560243	-0.05175761688062441	-0.1278133941097763	0.020323523949588425
rDNA45S.18S.flat	class	21	735	NA	0.22298140559592713	NA	0.22706940853552016	149	0.9700223368608657	0.15544074512859826	0.8274342436753472	1.12554528497088	-0.05799497673243337	-0.12183686470875596	0.005225195311964549
rDNA45S.18S.flat	class	22	735	NA	0.2236835524777413	NA	0.22727115429399247	149	0.9699997129373942	0.15517990788641636	0.8284015143381043	1.1294620509184898	-0.05801760065590489	-0.12099804604715528	0.006848285946826083
rDNA45S.18S.flat	class	23	735	NA	0.2253814530168003	NA	0.22746860308293843	149	0.9687645875897746	0.15728784645303984	0.82786040936904	1.1275669958217658	-0.05925272600352449	-0.12297443623057498	0.0057788897145689844
rDNA45S.18S.flat	class	24	735	NA	0.2261480333807199	NA	0.2279868993558565	149	0.967973453819141	0.15960496881587455	0.8276821566655258	1.1263956438192146	-0.06004385977415805	-0.12779951928946498	0.0013580421748404263
rDNA45S.18S.flat	class	25	735	NA	0.2261732908061218	NA	0.22773140066053132	149	0.9721002503427597	0.16027725504389337	0.8329044683133193	1.1245237331270443	-0.055917063250539356	-0.11698990160190409	0.0053372358643055135
rDNA45S.18S.flat	class	26	735	NA	0.2230556556689469	NA	0.22763734684344222	149	0.9855051075072151	0.15299413533202771	0.8406709428629919	1.134468546293116	-0.04251220608608397	-0.10511673694067117	0.014906765493747146
rDNA45S.18S.flat	class	27	735	NA	0.22166186147819536	NA	0.22775904167601368	149	0.9893359481022538	0.1553539363080133	0.8454961754200787	1.1401592301365584	-0.03868136549104528	-0.10152530994679564	0.019502169791005615
rDNA45S.18S.flat	class	28	735	NA	0.22157534627734093	NA	0.22855586130115382	149	0.9964798867788666	0.1530894536872516	0.8531301461303376	1.148735986827279	-0.0315374268144325	-0.09634886281564749	0.031131718275368297
rDNA45S.18S.flat	class	29	735	NA	0.22285347230965957	NA	0.2288792410405531	149	0.9954458062434782	0.15222270747914068	0.8509089448509133	1.1485168894375346	-0.03257150734982084	-0.09815115760473518	0.02737043022863804
rDNA45S.18S.flat	class	30	735	NA	0.2237988196990802	NA	0.22933559847439153	149	0.9948106124307753	0.15677757732971945	0.8541216949207744	1.1424180938046649	-0.03320670116252378	-0.09950978586296484	0.029478791076683043
rDNA45S.18S.flat	class	31	735	NA	0.2230938122769092	NA	0.22968368190954694	149	0.9848990394801351	0.15335326619057463	0.8484769972558847	1.1140922940463227	-0.043118274113163935	-0.10704059169770097	0.021507248947635636
rDNA45S.18S.flat	class	32	735	NA	0.2199385438138814	NA	0.2298179068911701	149	0.9687250457961842	0.1551470622425115	0.8318744365351213	1.1062648082559399	-0.05929226779711483	-0.12686186285013185	0.010287988971243476
rDNA5S.cn	class	0	735	NA	0.24128332686803924	NA	0.2407246932213505	149	0.7781264876492798	0.032220541325345096	0.4302023348204211	1.0729296885657635	NA	NA	NA
rDNA5S.cn	class	1	735	NA	0.23893091975146907	NA	0.24120922895818966	149	0.7741439513595125	0.03721394247333771	0.424107520106971	1.0776313678736604	-0.003982536289767302	-0.011417531191905412	0.0043262103293898405
rDNA5S.cn	class	2	735	NA	0.2392968945990882	NA	0.24156835212129513	149	0.7785228427047026	0.028041973016126084	0.42589401830620627	1.0818875585978636	0.00039635505542279237	-0.011108294901504895	0.011183797897138255
rDNA5S.cn	class	3	735	NA	0.23987406525744126	NA	0.2418822445192842	149	0.7829271643632543	0.022320609637659434	0.4375218384219068	1.0846249008159814	0.004800676713974439	-0.008220673235527018	0.016359626845816055
rDNA5S.cn	class	4	735	NA	0.2411707612292337	NA	0.2422102507106374	149	0.7817215200429972	0.024948656037946656	0.43121632994569453	1.0806819888891093	0.00359503239371739	-0.012696415689960319	0.01857953830012529
rDNA5S.cn	class	5	735	NA	0.24236996337404806	NA	0.2428841754875246	149	0.779236660923762	0.029403188153404085	0.4288265307393086	1.087543098824724	0.0011101732744821513	-0.014108644177661821	0.022204063115819187
rDNA5S.cn	class	6	735	NA	0.24177381134072104	NA	0.24321293895936036	149	0.7807383820393436	0.029154177278450714	0.4312015497193239	1.0909831337325346	0.002611894390063818	-0.014706858453468518	0.0236822109397891
rDNA5S.cn	class	7	735	NA	0.2415676115974317	NA	0.24336532876163683	149	0.7877027646906638	0.029403467346393514	0.4425944226949471	1.092585848253874	0.009576277041383974	-0.012128909746017867	0.032156231812796934
rDNA5S.cn	class	8	735	NA	0.2443231178032576	NA	0.24421603494551816	149	0.7821347516975168	0.02995628378737888	0.44407616215586593	1.0845813600638996	0.004008264048236954	-0.022658529146445124	0.02548621126910728
rDNA5S.cn	class	9	735	NA	0.24622132775857722	NA	0.24481376845060593	149	0.7799660277634998	0.03269095531145434	0.4409294743788552	1.0819507350247717	0.0018395401142199397	-0.027601266888106525	0.02417070706250012
rDNA5S.cn	class	10	735	NA	0.24604536799580323	NA	0.24874764247520695	149	0.7807435376022659	0.03496459260468445	0.43947699867721135	1.0820845414539424	0.0026170499529860614	-0.04110133899197148	0.036366709272589046
rDNA5S.cn	class	11	735	NA	0.24383324791012362	NA	0.24896087811781217	149	0.773691464151145	0.03807743732683059	0.4299324231118194	1.080518661532448	-0.004435023498134849	-0.04883638407861027	0.029126080228556117
rDNA5S.cn	class	12	735	NA	0.24408424454671576	NA	0.24914871175429232	149	0.7698757789450846	0.038151318880842715	0.42451119128134396	1.0773392538829976	-0.008250708704195198	-0.05434299511428476	0.02507667849384501
rDNA5S.cn	class	13	735	NA	0.24742416842062548	NA	0.24940102784498777	149	0.7712041935316052	0.035921573344220505	0.4268170905603235	1.0794569845387578	-0.006922294117674643	-0.04749130391170762	0.024399085732651593
rDNA5S.cn	class	14	735	NA	0.2472641720619287	NA	0.24964139719543033	149	0.7671410196555162	0.03661529690074622	0.41991182285786793	1.0726722564276827	-0.010985467993763653	-0.057393451018478404	0.02643751362776875
rDNA5S.cn	class	15	735	NA	0.24635176277564294	NA	0.2500313961921033	149	0.7600196874738917	0.036812115514888284	0.4190236586606744	1.0577528940367764	-0.018106800175388127	-0.07462809100060402	0.021648034967611186
rDNA5S.cn	class	16	735	NA	0.24235407390252084	NA	0.25081599595876836	149	0.7479315338005899	0.03359739481285534	0.4098903359918792	1.0470609325364268	-0.030194953848689976	-0.11178128848169999	0.016553958973268487
rDNA5S.cn	class	17	735	NA	0.24121313430756036	NA	0.24996327599825302	149	0.7618421042037948	0.02347121717533178	0.43027235841516326	1.0500427503021919	-0.016284383445484996	-0.10842655028985763	0.037552647131848804
rDNA5S.cn	class	18	735	NA	0.2382674271979781	NA	0.2502055752753365	149	0.7663360623369655	0.021656438372304028	0.43444167786355886	1.051823580324679	-0.011790425312314334	-0.10775621149510112	0.048943309355004926
rDNA5S.cn	class	19	735	NA	0.23839959295665594	NA	0.25107029075758536	149	0.7583250393847631	0.021691497510994615	0.43468200387775074	1.045025630934555	-0.019801448264516686	-0.11295799552378526	0.0393190385923948
rDNA5S.cn	class	20	735	NA	0.24145976081058662	NA	0.25147409491308315	149	0.7522341010730148	0.019643218485358684	0.43825899756583747	1.0305583556069102	-0.025892386576265025	-0.11564267914483417	0.02924458397792862
rDNA5S.cn	class	21	735	NA	0.2418755916689456	NA	0.25179284533713003	149	0.7552669833803921	0.017462719337906406	0.44466076611296124	1.0308605647305218	-0.02285950426888772	-0.11982628196004957	0.03442333208316834
rDNA5S.cn	class	22	735	NA	0.24246373637949095	NA	0.2520531557136946	149	0.759927909243268	0.025397837737657414	0.44854610837326225	1.0374557198131025	-0.0181985784060118	-0.1178428928648378	0.04025868834357703
rDNA5S.cn	class	23	735	NA	0.24232156371750832	NA	0.25192620422813905	149	0.7454621944928141	0.04301217389331138	0.40736139776691177	1.045174487744347	-0.032664293156465685	-0.12442679228027581	0.025937677893123744
rDNA5S.cn	class	24	735	NA	0.24424486278937785	NA	0.2521046193539223	149	0.7444635401750015	0.04352322696070917	0.40606829152643187	1.0434065248366902	-0.03366294747427834	-0.12847834079156437	0.027632537943305766
rDNA5S.cn	class	25	735	NA	0.2434401092108971	NA	0.2523722859769056	149	0.7442333058925485	0.04204877064887625	0.40237290297161904	1.0412647486346407	-0.03389318175673128	-0.1287958775985022	0.0280629610054651
rDNA5S.cn	class	26	735	NA	0.24381200407215065	NA	0.2524610214077708	149	0.7261819147689815	0.04229056268163656	0.37979252213131076	1.0225470338184464	-0.0519445728802983	-0.13633543367607315	0.011548531424765291
rDNA5S.cn	class	27	735	NA	0.24160173890741424	NA	0.2528475353330341	149	0.7276182042744131	0.04055933691203499	0.39129949646565554	1.0206872665016502	-0.05050828337486668	-0.14123947726928082	0.017449240862603813
rDNA5S.cn	class	28	735	NA	0.23971771976648115	NA	0.2520600659137	149	0.7345359362155035	0.038586918081426995	0.4073271226375872	1.0397182024661349	-0.043590551433776326	-0.13337211188574805	0.020732070154148817
rDNA5S.cn	class	29	735	NA	0.2422033239146916	NA	0.25226781631181555	149	0.7231647912225284	0.03844240901734863	0.40250406562373797	1.0236218367855208	-0.054961696426751416	-0.1489925960745733	0.01123165423846663
rDNA5S.cn	class	30	735	NA	0.24388579426888543	NA	0.2536123270804049	149	0.715679570528505	0.0330913790734378	0.38716117447388454	1.0186598601907402	-0.06244691712077488	-0.15061377581209107	0.004945314499576241
rDNA5S.cn	class	31	735	NA	0.24412481531078498	NA	0.2537980052144669	149	0.7221467742494166	0.03091331953741489	0.39393213407639727	1.0201964920887028	-0.055979713399863185	-0.14817918308385963	0.012285768703239566
rDNA5S.cn	class	32	735	NA	0.24362644044880566	NA	0.2540044730439975	149	0.7226084664934701	0.03144481096578245	0.3930207658872423	1.0224326707486102	-0.05551802115580973	-0.14763784522028958	0.010968137619636137
