column	kind	n_pc	n	rmse_log	sd_log_robust	bias_log	sd_log	n_trios	R_midparent	spousal_r	R_lo	R_hi	dR_vs_0	dR_lo	dR_hi
rDNA45S.18S.flat	class	5	620	NA	0.21592582180141892	NA	0.22262821116459408	114	1.0868810658009893	0.18151102233001634	0.9182087554112163	1.2693446130705173	0.0059182577970304795	-0.03214597144571537	0.047204496232951254
rDNA45S.18S.flat	class	6	620	NA	0.21389542139224085	NA	0.2259387468689865	114	1.077754604562316	0.18387990600242252	0.9090952160881182	1.2632368308108919	-0.003208203441642743	-0.04412858803882641	0.040367036555708634
rDNA45S.18S.flat	class	7	620	NA	0.2158493895407548	NA	0.2263528245481975	114	1.0648502460023095	0.1722081745760894	0.890061287361171	1.261960588346571	-0.016112562001649344	-0.0671941038193409	0.041986725044675904
rDNA45S.18S.flat	class	8	620	NA	0.2190176177121459	NA	0.22433579983275728	114	1.070695422490386	0.16012506050967223	0.8907022754436164	1.2630883265543467	-0.010267385513572869	-0.07030215482124215	0.05435896323026623
rDNA45S.18S.flat	class	9	620	NA	0.21794648373676911	NA	0.22478883975988861	114	1.0690529069007026	0.16009400244643499	0.8896357417796219	1.2641339786136283	-0.011909901103256182	-0.07103372044594616	0.05268590589559693
rDNA45S.18S.flat	class	10	620	NA	0.2153848518968328	NA	0.22290485850424852	114	1.0139923174494172	0.16904725588384448	0.8367864099820941	1.1989233754145796	-0.06697049055454163	-0.15083169930622564	0.010321536039589125
rDNA45S.18S.flat	class	11	620	NA	0.2169503988546719	NA	0.2224680529679151	114	1.0219559608012607	0.16449577154609182	0.8443894333816641	1.2134849182466847	-0.05900684720269811	-0.13694771794165156	0.015073924610427565
rDNA45S.18S.flat	class	12	620	NA	0.21581335461263873	NA	0.22288275144900815	114	1.0198705411622013	0.1687963091669757	0.8480480877664355	1.2129362090369342	-0.0610922668417575	-0.13509226082116357	0.013544590837014939
rDNA45S.18S.flat	class	13	620	NA	0.22164838934517903	NA	0.22416541880173907	114	1.0175630341373274	0.16888359128641062	0.8465994098750089	1.2036317511630747	-0.06339977386663143	-0.13909402385365852	0.014384677232251982
rDNA45S.18S.flat	class	14	620	NA	0.21057567527396412	NA	0.223671896925013	114	1.0033015215017351	0.15976432177124797	0.8297405288943133	1.1914967291520722	-0.0776612865022237	-0.16285208428250353	-0.005402905046888358
rDNA45S.18S.flat	class	15	620	NA	0.21364011418781492	NA	0.2238803266881973	114	1.0046683222717463	0.15865337391339135	0.8329225475836932	1.192010563053785	-0.07629448573221254	-0.16263823836006772	-0.003786983146957039
rDNA45S.18S.flat	class	16	620	NA	0.21503618249444098	NA	0.2246605999027769	114	1.0061053504669466	0.16217624052951227	0.8335505040937305	1.1984735882979873	-0.07485745753701223	-0.15860010334489275	-0.0070999223609676245
rDNA45S.18S.flat	class	17	620	NA	0.21606783048028463	NA	0.22469905114917849	114	1.0061296069614318	0.16133570133885322	0.8308126833101127	1.1988990201878909	-0.074833201042527	-0.16140108039816792	-0.009481739804193154
rDNA45S.18S.flat	class	18	620	NA	0.21446749798758194	NA	0.22497706314421206	114	1.0038735472544906	0.16316271811489041	0.8295439091241922	1.2002779901838976	-0.0770892607494682	-0.16558750303518102	-0.007196754726141614
rDNA45S.18S.flat	class	19	620	NA	0.21740486701301748	NA	0.226400047903842	114	1.0137812307044505	0.15102800974369762	0.8489752863118567	1.2068464059434452	-0.06718157729950835	-0.1496485672153559	0.005728093440495618
rDNA45S.18S.flat	class	20	620	NA	0.21839401587517945	NA	0.2267823480495128	114	1.0129740704980053	0.14907939860510866	0.8499971585305535	1.2067406189048793	-0.06798873750595358	-0.1527937501619159	0.005535958513353936
rDNA45S.18S.flat	class	21	620	NA	0.21654492865756114	NA	0.22723486274752877	114	1.0062439853740015	0.15357855168691376	0.8469151353763792	1.198914630321726	-0.07471882262995733	-0.16552621851287036	-0.001272124886867935
rDNA45S.18S.flat	class	22	620	NA	0.21873243605240522	NA	0.22776112161574733	114	1.0083281591447388	0.15576999481945752	0.8495051666392707	1.198479439060157	-0.07263464885922	-0.16215350473643764	0.0004581033167371194
rDNA45S.18S.flat	class	23	620	NA	0.21371493292160398	NA	0.22765759244363942	114	1.0110749855685557	0.15261454996089005	0.8488584439592755	1.1994667298801962	-0.06988782243540315	-0.16199894706613951	0.0028294808350776924
rDNA45S.18S.flat	class	24	620	NA	0.21725370037154665	NA	0.22844737559652079	114	1.0237271845172842	0.15012801289061078	0.8584020682610595	1.2134699103814575	-0.05723562348667466	-0.1510483518221836	0.02530256398214858
rDNA45S.18S.flat	class	25	620	NA	0.21362915287049467	NA	0.22884119399197916	114	1.0253514356453346	0.144005110903145	0.8592084015153783	1.2136233018490241	-0.055611372358624234	-0.15615210444492972	0.031526657271290885
rDNA45S.18S.flat	class	26	620	NA	0.21599831870007083	NA	0.22940941200273146	114	1.026722649338289	0.13825357793683907	0.8633688537972608	1.2122403660917342	-0.05424015866566978	-0.1494742141587905	0.03256771142472583
rDNA5S.cn	class	0	620	NA	0.23208643774518167	NA	0.24106554440837472	114	0.7012522937727851	-0.0060559478074557645	0.23789362345413	1.0977950556362392	NA	NA	NA
rDNA5S.cn	class	1	620	NA	0.23523879213535628	NA	0.24186604211403373	114	0.6712840961443821	-0.002460548920039285	0.22524142717514722	1.072966837652756	-0.02996819762840297	-0.052844330436485926	-0.013731675528561436
rDNA5S.cn	class	2	620	NA	0.23433210161875503	NA	0.24204619115986545	114	0.6826159938799912	-0.021784026775288526	0.23134121727286638	1.0835305627297045	-0.018636299892793917	-0.04218364032766068	0.0035271865096204854
rDNA5S.cn	class	3	620	NA	0.2320414869970718	NA	0.2425173503430237	114	0.6879987619942086	-0.0254134645202368	0.2339859417290677	1.0791322683489684	-0.013253531778576466	-0.03781427845627053	0.007957310462008382
rDNA5S.cn	class	4	620	NA	0.2337492052528343	NA	0.2428664943769538	114	0.6905451233997536	-0.030454608741540483	0.23563526911091964	1.0709191708743184	-0.010707170373031483	-0.037994457947765646	0.01308562405816705
rDNA5S.cn	class	5	620	NA	0.23709223733178858	NA	0.2460577655861033	114	0.6907960780491992	-0.031738015766900496	0.24014246425156882	1.0721998068867586	-0.010456215723585904	-0.04017698455831102	0.012966517024355664
rDNA5S.cn	class	6	620	NA	0.2334584441959539	NA	0.2479589440075964	114	0.6879977362283186	-0.0283324823474716	0.22803815789130208	1.0828945172383448	-0.013254557544466472	-0.04569312889239989	0.014237489426302602
rDNA5S.cn	class	7	620	NA	0.23620911315683704	NA	0.24864372385287767	114	0.6879383830181467	-0.02828428578535214	0.22709632331186494	1.0887625257833684	-0.013313910754638392	-0.04539825581167377	0.015241393666202677
rDNA5S.cn	class	8	620	NA	0.23630158499529197	NA	0.24769838050065743	114	0.6835570374038348	-0.022715061337210293	0.22495352004353553	1.0872895562711125	-0.017695256368950307	-0.05303736265550522	0.01624545855728553
rDNA5S.cn	class	9	620	NA	0.2357758707559479	NA	0.24824250849165702	114	0.68076944697569	-0.020550952697337577	0.22195239789632168	1.0843387196581917	-0.02048284679709511	-0.06061400659896461	0.01589840768725601
rDNA5S.cn	class	10	620	NA	0.23553750269302887	NA	0.24937735005768827	114	0.6842377767839596	-0.022403037050072717	0.23482044718595094	1.0836442377092002	-0.0170145169888255	-0.06118333543502231	0.022021543663036377
rDNA5S.cn	class	11	620	NA	0.23532269372024567	NA	0.25035935993229314	114	0.684334002554805	-0.021523734765906775	0.2312937446852056	1.0876427839373979	-0.016918291217980053	-0.06209773194392128	0.027014487862041803
rDNA5S.cn	class	12	620	NA	0.23169382646236	NA	0.2517494132343125	114	0.681669860944248	-0.018729550482682128	0.22861260227651328	1.0804365958032849	-0.01958243282853711	-0.06884618654106368	0.02339979704855768
rDNA5S.cn	class	13	620	NA	0.23643156695679832	NA	0.2518672572423752	114	0.6903147932961403	-0.01570737770445357	0.24106062377198342	1.091838553463847	-0.010937500476644768	-0.058787407947001366	0.037603961462306046
rDNA5S.cn	class	14	620	NA	0.23038833004037504	NA	0.2522693989238282	114	0.6589388299535076	-0.020319216685504158	0.2231212198081267	1.0251254935185872	-0.042313463819277475	-0.11067012421324056	0.01841625517654938
rDNA5S.cn	class	15	620	NA	0.2311532651057256	NA	0.2523836456615238	114	0.6587112373384865	-0.02013692327022052	0.22487182625993052	1.0225428501534064	-0.04254105643429862	-0.1140019311133997	0.019409207613445806
rDNA5S.cn	class	16	620	NA	0.23135369613207823	NA	0.25268994727623606	114	0.6627618146202119	-0.021000907998609285	0.22514732995465694	1.031556532811856	-0.0384904791525732	-0.10815037822230777	0.026228889099558284
rDNA5S.cn	class	17	620	NA	0.23206079905321753	NA	0.2532319392590198	114	0.6604317743636918	-0.01979540420983828	0.22607035431532546	1.0299851759032617	-0.04082051940909326	-0.11028165163587086	0.022288093296487652
rDNA5S.cn	class	18	620	NA	0.234627891397112	NA	0.25388391167733493	114	0.6616595444215537	-0.007021978892399709	0.2194137229208537	1.0336990625330778	-0.03959274935123136	-0.11575445928936504	0.016644015825972407
rDNA5S.cn	class	19	620	NA	0.23741114229725344	NA	0.2546896374575544	114	0.6660415914388257	-0.021353956886545605	0.24052078309046016	1.0295990281177756	-0.0352107023339594	-0.12912976093493028	0.03340372284383644
rDNA5S.cn	class	20	620	NA	0.23886974112857257	NA	0.2536700844582906	114	0.6493816959705236	-0.018405820208866584	0.1643919280804308	1.0320396740685547	-0.05187059780226144	-0.14231231842133887	0.038329355226456856
rDNA5S.cn	class	21	620	NA	0.24215548147291568	NA	0.25460275026469	114	0.6479981166350177	-0.019394545479098278	0.16495678685789494	1.031023733135104	-0.05325417713776737	-0.1439682508621968	0.03932539306985128
rDNA5S.cn	class	22	620	NA	0.24137482572970104	NA	0.25461300325997205	114	0.6490683009009073	-0.015372366460084603	0.16581763644606687	1.0340490724287288	-0.052183992871877805	-0.14712919960316712	0.04005857638958709
rDNA5S.cn	class	23	620	NA	0.24395055926369535	NA	0.2551258769455872	114	0.650494080364853	-0.01666671971115459	0.16841728446482998	1.0329042021972412	-0.050758213407932073	-0.14260615162154344	0.042688418483529285
rDNA5S.cn	class	24	620	NA	0.24400956864819148	NA	0.25494200247469234	114	0.663446648115036	-0.02172115208241587	0.1909479635823303	1.0334332027026993	-0.03780564565774913	-0.1429638157349849	0.05379821373213985
rDNA5S.cn	class	25	620	NA	0.24303183267373066	NA	0.2553431707400796	114	0.66062395568258	-0.020044359429796123	0.18269979551221213	1.0410316156709696	-0.04062833809020505	-0.1384689824602231	0.050065720346409014
rDNA5S.cn	class	26	620	NA	0.23545174816784548	NA	0.2546693940252109	114	0.6718001974361698	-0.019997529518711844	0.18865256871319705	1.0561200889432567	-0.029452096336615274	-0.11325261712295358	0.057825337046814265
