sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	ctrlPC21	ctrlPC22	ctrlPC23	ctrlPC24	ctrlPC25	ctrlPC26	ctrlPC27	ctrlPC28	ctrlPC29	ctrlPC30	ctrlPC31	ctrlPC32	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.TEL	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	fetch_ratio.TEL	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	ngspca.MTDNA_CN	ngspca.chrX	ngspca.chrY	ngspca.depth	ngspca.sex	ngspca.batch	flags
HG00736	scan	0.1.0+fae1124	35.96	150	440	450	0.0619	0.9797	1.1578	0.0649	0.0487		1.9903	29.6162	762.4577	0.9843	0.9662	present	310.292	310.29	293.16	294.62	0.2089	307.51	0.0355	292.42	314.51	309.23	334.43	230.05	248.54	283.87	315.24	222.44	242.81	240.94	271.6	203.94	216.35	303.7	313.44	116.453	NA	116.45	114.84	0.0994	134.09	0.0202	111.95	128.31	96.54	111.9	9.593	9.59	9.64	9.62	0.1079	9.59	0.0364	21.1082	10.0484	41.0354	68.1605	10.0738	131.6532	0.2296	2.8509	0.8865	0.7652	0.4042	305.74	0.00486	0.0501	0.00653	0.35134	0.21616	115.11	0.0164	0.0393	0.02937	-0.05496	0.00389	9.5	0.00266	0.0729	0.52376	-0.29132	0.34236	16	0.16085	0.049	0.0317	0.07608	0.02047	-0.0282	-0.15188	0.10635	-0.08573	0.01576	0.09648	-0.06556	0.11134	0.12235	-0.04112	0.15777	0.00225	-0.01603	0.00514	-0.03741	-0.03839	-0.07066	-0.05046	-0.06246	0.0959	0.01516	-0.08924	0.02081	-0.09144	0.04224	0.01728	0.04941	382.82	711090934	721767302	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00736.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997041	0.998814	0.999562	0.999806	2.028	0.981	0.747	738.747	34.19	scan	M	PUR	AMR	M	0.999636	0.999974	0.997394	NA	-0.16	1.0938	1.0114	338.6182	341.9392	375.7116	109.4221	9.4104	1.9927	714.7357	33.7437	316.1336	318.0941	357.9498	126.7952	9.4921	1.9926	748.3219	26.1345	689.2813	1.0072	0.7428	32.4458	M	2504	
HG00737	scan	0.1.0+fae1124	37.441	150	438	450	0.0989	0.9653	1.2392	0.065	0.0403		1.9982	11.9381	629.5016	1.9383	0.0025	present	417.141	417.14	403.45	408.4	0.173	450.26	0.0543	411.15	530.45	425.75	484.8	337.09	432.42	436.38	568.89	327.55	423.66	343.64	429.97	294.57	380.12	414.86	442.49	184.765	NA	184.77	184.93	0.0791	234.0	0.0282	174.89	219.7	161.88	208.26	9.546	9.55	9.64	9.61	0.1123	9.57	0.0601	17.9101	1.4193	49.0019	59.2469	9.8699	146.8336	0.2662	3.8821	0.5133	0.8631	0.5554	421.44	0.00252	0.026	-0.15173	-0.31939	-0.00886	184.21	0.00773	0.0185	-0.01123	-0.00215	-0.00961	9.46	0.0027	0.0739	0.538	0.07196	-0.1457	16	-0.06708	-0.07244	-0.12085	-0.0018	-0.01466	-0.04557	0.05747	-0.0587	0.04584	-0.05945	0.01844	0.05719	0.00077	0.0389	0.03227	-0.02853	0.14224	0.01634	0.00145	-0.11697	0.08003	-0.00322	0.11027	0.05568	-0.03963	-0.08686	0.04585	0.01152	0.00676	-0.1214	-0.01051	-0.03177	227.99	754945296	766377463	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00737.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997747	0.998732	0.999619	0.999786	2.046	1.871	0.138	625.836	13.972	scan	F	PUR	AMR	F	0.99958	0.999816	0.997695	NA	-0.2	1.1503	1.0102	398.7249	396.0867	454.6742	185.3758	9.5711	1.9978	637.1659	10.7064	392.1526	390.0442	444.7159	174.0983	9.7136	1.9985	693.4703	18.1987	595.7933	1.9164	0.116	32.5806	F	2504	
HG00738	scan	0.1.0+fae1124	38.717	150	447	450	0.0823	0.9635	1.2511	0.0582	0.0493		1.9973	37.3842	696.071	0.9784	0.9582	present	407.317	407.32	387.72	391.14	0.1697	434.74	0.0482	388.2	508.21	415.22	475.05	314.71	407.32	380.13	508.1	298.79	392.38	319.04	405.96	279.68	364.49	402.3	429.46	166.238	NA	166.24	163.91	0.0894	214.97	0.0262	146.6	188.75	136.27	179.35	9.706	9.71	9.86	9.89	0.1153	9.78	0.0469	23.9705	10.6966	41.58	64.1067	8.6626	126.384	0.2411	2.5618	0.8087	0.7957	0.6102	404.86	0.0029	0.0299	0.03464	-0.25716	0.34383	163.54	0.00977	0.0234	-0.04977	-0.04592	0.02526	9.71	0.00261	0.0717	0.06054	-0.04234	0.33167	16	0.19906	-0.05098	-0.02904	-0.10769	0.04241	0.10661	-0.00419	0.005	0.02834	0.01873	0.05708	-0.15135	0.16325	0.08198	0.01044	-0.00997	-0.0659	-0.01249	-0.04039	-0.05249	-0.02387	0.06682	0.10446	0.02668	0.01751	0.0614	0.03182	-0.02633	0.03345	0.02585	-0.07076	0.03979	1035.34	765826632	776424670	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00738.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998105	0.999129	0.999625	0.999936	2.051	0.972	0.741	689.1	44.39	scan	M	PUR	AMR	M	0.999715	0.999964	0.998042	NA	0.05	1.1734	1.0256	417.8466	422.1164	485.2824	162.7654	9.6924	2.0005	673.7642	36.9071	382.7721	386.4046	442.3111	166.1615	9.6747	2.0012	714.6059	39.5211	648.3021	0.9978	0.744	34.275	M	698	
HG00739	scan	0.1.0+fae1124	37.321	150	435	450	0.0603	0.9849	1.1689	0.0634	0.0412		1.9976	18.1216	835.7129	0.9915	0.9341	present	477.517	477.52	457.46	457.88	0.2033	480.35	0.0399	451.13	491.77	492.05	530.22	354.92	389.61	447.38	504.06	348.69	386.57	380.73	432.42	335.98	360.6	473.33	487.52	334.308	NA	334.31	324.82	0.094	387.5	0.0201	317.23	364.3	294.66	344.58	9.726	9.73	9.75	9.75	0.1124	9.68	0.0357	14.5	7.8591	44.7111	65.0185	9.4619	140.4898	0.2309	3.2506	0.8405	0.8257	0.4455	480.19	0.00442	0.0455	-0.23697	0.26948	0.25572	327.58	0.01274	0.0305	0.07805	0.00645	0.00237	9.51	0.00254	0.0697	1.09973	0.2542	0.12653	16	-0.14515	-0.07738	-0.14314	0.01801	0.00832	-0.0423	-0.04167	0.03528	-0.11073	-0.05266	0.01748	-0.01287	0.0436	-0.00297	-0.01479	0.10851	0.05865	-0.02162	-0.00519	-0.06325	0.02166	0.0588	0.06323	-0.01369	0.06211	0.0077	-0.06369	0.03392	0.08557	0.0119	-0.03042	0.09522	197.75	739344270	750588938	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00739.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.996805	0.999067	0.999605	0.999889	2.045	0.982	0.692	810.704	19.802	scan	M	PUR	AMR	M	0.999778	0.999943	0.996915	NA	-0.15	1.1042	1.0247	494.2303	491.0098	547.4421	318.0206	9.6306	1.9967	814.4682	21.3968	487.4399	481.309	557.4236	337.7506	9.6348	1.9968	844.573	20.4107	749.1623	1.0048	0.6842	33.7948	M	2504	
HG00740	scan	0.1.0+fae1124	36.546	150	425	400	0.0951	0.9666	1.2232	0.052	0.0413		1.9957	73.676	686.1159	1.9421	0.0025	present	446.088	446.09	433.44	432.55	0.151	481.38	0.0534	430.53	548.48	461.09	520.33	352.78	436.18	451.59	581.51	356.68	455.81	377.34	464.25	333.96	419.39	446.66	475.78	151.939	NA	151.94	151.25	0.0724	189.25	0.0241	142.38	175.5	126.94	159.25	8.657	8.66	8.78	8.78	0.1134	8.72	0.0547	18.0465	1.2599	51.2447	70.2232	10.7254	144.2764	0.2362	1.756	0.6318	0.7912	0.6284	453.61	0.00255	0.0263	-0.09151	-0.36976	-0.04986	150.71	0.01243	0.0298	-0.05403	-0.00861	0.01907	8.61	0.00279	0.0765	-0.1962	-0.46312	0.33159	16	-0.12291	0.05685	0.12543	0.00907	0.01354	-0.10164	0.00847	-0.01739	0.07448	-0.00747	-0.00981	-0.02146	-0.02449	0.08411	0.02817	-0.06786	-0.02267	0.0897	-0.03047	0.00361	0.12196	0.06574	0.00487	0.01587	-0.00077	-0.09472	-0.02951	0.04628	0.0118	-0.07189	-0.05616	-0.03798	251.8	741323776	753481382	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00740.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997963	0.998874	0.999594	0.999807	2.048	1.894	0.149	658.719	86.776	scan	F	PUR	AMR	F	0.999659	0.999901	0.997921	NA	-1.05	1.1471	1.0165	448.6556	442.7021	514.6858	151.0754	8.6063	1.9936	686.7103	48.6938	425.6437	422.4005	484.93	155.7933	8.5476	1.9969	657.8755	51.8735	623.2206	1.9374	0.1238	31.9926	F	2504	DJ -1.05 copies
HG00741	scan	0.1.0+fae1124	38.197	150	444	450	0.0992	0.9724	1.2135	0.0635	0.0454		2.0001	60.541	753.9107	1.9279	0.0014	present	476.556	476.56	464.2	469.35	0.1471	511.11	0.0548	477.61	598.98	486.77	545.63	406.59	504.63	497.52	635.18	385.42	484.25	405.1	494.55	363.59	452.6	474.24	501.59	253.269	NA	253.27	251.22	0.0718	312.21	0.0254	231.18	284.31	219.12	273.6	9.755	9.76	9.88	9.87	0.1141	9.81	0.0566	14.781	1.0107	52.8514	67.5505	10.1468	148.8666	0.2415	2.6301	0.8181	0.8738	0.876	483.09	0.00319	0.0328	-0.02716	-0.4464	-0.14152	251.22	0.00311	0.0074	-0.02066	0.01102	0.00664	9.69	0.00288	0.0789	1.16596	-0.17053	0.42878	16	0.06554	-0.06027	-0.06236	0.01066	-0.02358	-0.05085	0.17054	-0.10771	-0.09471	-0.0682	-0.01118	-0.05264	0.03971	0.02978	-0.03698	0.04521	0.01037	-0.0091	0.11917	-0.03205	0.0109	0.10543	0.02779	0.04091	0.00846	0.03613	-0.00304	0.053	0.00588	0.06945	-0.00691	-0.05606	469.59	772975246	784974721	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00741.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997913	0.999255	0.999638	0.999843	2.056	1.884	0.143	726.747	70.407	scan	F	PUR	AMR	F	0.999809	0.999874	0.997745	NA	0.03	1.1295	1.0076	453.1651	447.7646	509.6826	250.1804	9.7253	2.0023	737.3927	49.5924	438.3235	435.4887	500.4543	243.7458	9.7527	1.9996	707.131	51.5328	684.0939	1.927	0.1192	33.3979	F	698	
HG00742	scan	0.1.0+fae1124	40.092	150	440	450	0.0762	0.9888	1.1272	0.0664	0.0439		2.002	49.8607	614.6171	0.999	0.9752	present	382.346	382.35	363.63	363.2	0.2219	371.95	0.0408	345.25	329.9	374.78	399.66	258.06	252.79	316.75	315.83	255.3	251.31	284.73	303.9	229.68	215.08	381.58	391.42	133.559	NA	133.56	130.01	0.1061	146.44	0.0252	112.16	121.52	119.04	130.7	9.554	9.55	9.62	9.65	0.1133	9.59	0.0444	15.1289	10.9155	47.8694	61.4359	12.0021	134.0985	0.2409	2.737	0.5585	0.8726	0.2947	383.28	0.00426	0.0439	0.07285	0.66231	0.42291	131.23	0.02324	0.0556	0.11358	-0.01033	0.01311	9.47	0.00245	0.0671	0.74938	-0.62668	0.30964	16	0.07372	0.0058	0.00449	0.12414	-0.13074	-0.10939	0.11985	-0.02765	0.05833	0.00685	-0.04087	0.01997	0.03834	-0.03942	0.00759	0.04667	-0.07038	0.03478	-0.02067	-0.0277	-0.01958	0.00559	0.02582	-0.02801	0.0104	0.0045	-0.06949	-0.00106	-0.07246	-0.01908	-0.00852	-0.019	601.36	795999320	807461955	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00742.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997342	0.998525	0.999557	0.999909	2.045	0.986	0.756	597.093	54.291	scan	M	PUR	AMR	M	0.999731	0.999955	0.997697	NA	-0.19	1.0427	0.9778	361.6697	360.1177	380.5139	135.5251	9.5014	2.0038	644.4723	71.2389	377.8329	372.6434	432.2048	162.9512	9.476	2.0006	655.8952	83.8239	562.1132	1.008	0.7486	35.8531	M	2504	
HG00743	scan	0.1.0+fae1124	33.436	150	431	450	0.0927	0.9599	1.2889	0.0742	0.0442		1.9945	33.3514	768.5287	1.928	0.003	present	315.968	315.97	303.29	304.64	0.1793	344.75	0.0501	300.14	403.55	324.98	376.98	255.68	338.96	311.45	422.06	246.02	329.43	260.91	335.66	221.85	297.4	312.66	337.66	180.484	NA	180.48	179.35	0.0845	234.12	0.032	165.77	215.34	150.84	197.99	9.567	9.57	9.72	9.78	0.1281	9.64	0.0534	15.9358	1.2276	55.7944	53.7608	9.9917	133.1416	0.2365	3.212	0.5884	0.8204	0.5944	318.46	0.00225	0.0232	-0.21397	-0.15174	0.04046	179.1	0.00663	0.0159	-0.0171	-0.02073	0.00762	9.6	0.00288	0.079	-0.90486	-0.04108	0.17587	16	-0.10686	-0.10493	-0.09482	-0.07903	0.03874	0.01114	0.11829	0.01007	-0.06606	-0.01357	0.07663	0.0376	-0.0538	-0.04919	-0.00402	-0.04845	-0.06966	0.02675	-0.11243	-0.00491	0.09837	-0.05322	-0.08623	0.05445	-0.03537	-0.04097	0.04869	-0.12348	0.03572	0.00954	-0.00079	0.04262	225.41	672974194	682034738	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00743.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997665	0.998977	0.99959	0.999898	2.024	1.868	0.128	758.437	39.945	scan	F	PUR	AMR	F	0.999642	0.999928	0.997805	NA	-0.06	1.1838	1.0205	309.2377	308.0959	362.2901	180.2168	9.6953	1.9968	778.4469	33.0561	291.0361	291.0791	330.264	169.5516	9.7553	1.9972	739.927	42.4363	717.3881	1.918	0.1078	29.3006	F	2504	
HG00759	scan	0.1.0+fae1124	36.075	150	435	450	0.1045	0.9791	1.1432	0.0625	0.0412		2.0161	251.2584	887.7787	1.9322	0.0025	present	509.553	509.55	484.49	482.67	0.1865	507.62	0.0551	450.49	468.15	503.33	546.24	373.19	395.13	471.87	507.0	362.62	385.97	399.97	444.78	330.82	339.48	505.73	524.97	110.093	NA	110.09	109.25	0.0973	125.2	0.027	103.96	116.42	91.58	104.93	9.778	9.78	9.85	9.82	0.1179	9.81	0.0623	21.6545	1.6484	47.3556	45.7968	10.4533	147.8015	0.2478	2.8422	0.7359	0.7777	0.1587	510.29	0.0032	0.033	-0.21978	0.08392	0.28044	109.39	0.01197	0.0287	0.0383	-0.04061	0.01863	9.67	0.00281	0.0771	-0.28575	0.25338	-0.00534	16	-0.18522	-0.0066	0.00108	0.0413	0.11765	0.09045	-0.06719	0.07646	-0.04437	-0.08839	-0.07382	0.02174	-0.00509	-0.09613	-0.01843	-0.07167	0.01324	0.00415	0.05971	0.01892	-0.01908	-0.0793	0.1117	-0.02199	-0.03513	-0.08249	-0.01018	-0.07227	-0.08222	0.05278	0.01916	-0.00699	215.02	735011040	744297118	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00759.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997484	0.997581	0.999549	0.999882	2.037	1.887	0.127	869.919	298.649	scan	F	CDX	EAS	F	0.99968	0.999882	0.998057	NA	0.01	1.0705	0.9864	507.5146	508.0673	534.7817	111.4928	9.7565	2.0168	854.9448	271.2741	501.2157	494.4486	565.844	115.8235	9.6987	2.0149	867.6576	228.4576	809.9734	1.9296	0.1068	31.2821	F	2504	
HG00766	scan	0.1.0+fae1124	36.876	150	441	450	0.0842	0.9709	1.1923	0.0836	0.0503		1.9969	120.0607	752.3924	1.9241	0.0023	present	403.071	403.07	382.64	384.38	0.1957	413.08	0.0468	375.67	425.53	402.88	450.92	303.88	346.71	371.65	432.7	298.6	343.42	317.89	373.07	273.78	307.03	396.75	418.71	127.847	NA	127.85	126.59	0.0898	153.01	0.0231	114.25	135.54	113.23	136.68	9.921	9.92	10.03	10.06	0.1137	9.98	0.0482	18.6301	1.4581	42.7487	49.8386	10.5236	153.7744	0.2406	3.3171	0.5252	0.7677	0.2646	402.13	0.00371	0.0383	-0.72599	-0.01989	0.24615	126.54	0.00793	0.019	0.04168	0.00085	0.01755	9.88	0.00264	0.0723	0.20812	0.27171	0.04094	16	0.27343	0.05423	0.09676	0.03595	0.13838	-0.01091	-0.21955	0.04992	-0.05523	0.02317	0.02425	-0.01598	-0.00293	-8e-05	-0.02847	0.02015	-0.02517	0.05229	-0.00223	0.02823	0.09982	-0.03261	-0.02464	0.02682	0.04392	0.02211	0.0158	-0.07473	0.01575	0.07393	-0.05733	0.00263	337.71	747102928	756896297	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00766.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997602	0.998331	0.999544	0.999976	2.033	1.88	0.125	732.981	145.239	scan	F	CDX	EAS	F	0.999749	0.999977	0.997782	NA	0.22	1.1213	1.0019	430.0522	429.7414	483.5985	122.1399	9.7812	1.9981	785.8669	117.1247	411.5769	412.1029	469.9645	139.9617	9.7503	1.9977	773.3678	118.8433	687.0096	1.9226	0.104	32.696	F	2504	
HG00844	scan	0.1.0+fae1124	35.188	150	420	400	0.0792	0.9702	1.2163	0.0741	0.0399		1.9944	150.6555	722.4747	0.981	0.9792	present	521.03	521.03	499.04	499.76	0.2044	540.66	0.049	488.72	564.74	536.26	598.54	363.53	398.86	490.89	585.66	386.22	451.31	415.52	488.72	346.16	387.55	519.24	549.56	238.648	NA	238.65	230.96	0.0928	288.31	0.0251	205.23	244.01	212.4	258.46	9.617	9.62	9.7	9.75	0.1198	9.65	0.0465	14.0691	19.2398	54.0954	72.4799	8.9086	137.4113	0.2186	2.7409	0.4912	0.7601	0.5329	528.83	0.00382	0.0394	-1.0604	-0.02454	0.30815	235.27	0.01146	0.0274	0.07046	0.00275	0.00592	9.55	0.00275	0.0756	-0.23284	0.31053	-0.09259	16	-0.10564	0.06096	0.06528	0.11987	-0.15721	-0.06572	0.0597	0.11608	-0.06494	-0.08001	0.07763	-0.03252	0.04023	0.00885	-0.0175	0.07266	-0.03913	-0.12879	0.01953	0.0139	-0.03059	0.03523	0.00412	0.06527	-0.07633	0.01857	-0.00863	-0.04631	-0.01473	0.12848	0.06406	0.06044	452.98	703917938	714465330	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00844.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997184	0.99841	0.999552	0.999842	2.073	0.982	0.953	713.169	168.547	scan	M	CDX	EAS	M	0.999735	0.999891	0.9974	NA	-0.11	1.1318	1.014	532.7461	524.2801	605.0475	237.4447	9.505	1.9963	660.4491	184.6918	527.9334	517.2141	612.8255	233.9197	9.4552	1.996	707.4437	127.3822	668.4821	1.0022	0.937	31.2923	M	2504	
HG00851	scan	0.1.0+fae1124	41.015	150	427	450	0.0771	0.9735	1.2447	0.0657	0.0341		1.9851	16.0189	906.5265	1.9501	0.0029	present	665.71	665.71	642.78	640.09	0.1944	703.86	0.0565	639.01	789.52	697.63	783.69	546.42	668.42	664.29	844.52	523.97	651.29	554.17	683.48	504.31	616.02	659.96	693.64	179.227	NA	179.23	178.42	0.0775	225.37	0.025	171.54	215.34	161.29	205.65	9.76	9.76	9.81	9.83	0.1143	9.72	0.0465	20.5272	1.2666	47.3018	51.6804	9.8399	152.2712	0.2441	2.5703	0.6318	0.806	0.8108	676.9	0.00261	0.0269	0.132	0.33921	-0.24262	176.41	0.0078	0.0187	0.03161	0.03481	0.02234	9.7	0.00271	0.0744	0.22088	0.68783	0.32535	16	-0.31348	0.03268	0.03857	0.21391	0.04263	0.15744	-0.10306	-0.00188	-0.01882	0.01124	0.01464	-0.05419	0.02017	0.03285	-0.06273	-0.03597	0.07568	-0.13379	-0.02306	-0.01587	-0.05322	-0.14488	0.02142	-0.02423	-0.01137	0.00139	-0.00784	-0.02737	0.06217	-0.10201	0.03108	-0.00157	413.61	829019120	840407775	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00851.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997162	0.9987	0.999559	0.999812	2.021	1.897	0.125	888.412	19.807	scan	F	CDX	EAS	F	0.999715	0.999838	0.997336	NA	0.04	1.1578	1.0306	676.0562	668.0174	773.5337	177.2433	9.7842	1.9871	749.395	24.8927	665.7602	661.9459	758.4294	175.5494	9.6984	1.9891	770.1918	16.3388	818.5047	1.9438	0.1062	36.5482	F	2504	
HG00864	scan	0.1.0+fae1124	37.903	150	433	450	0.1082	0.9713	1.2162	0.0682	0.0365		2.0033	31.6659	714.5131	1.7427	0.0028	present	531.08	531.08	508.58	504.43	0.1932	553.3	0.0585	497.73	597.46	547.21	608.99	389.36	468.94	498.29	607.13	387.94	469.73	427.6	512.43	363.5	434.01	527.42	554.92	129.687	NA	129.69	125.8	0.0786	157.49	0.0419	116.59	140.25	104.5	128.22	9.639	9.64	9.77	9.75	0.1075	9.71	0.066	14.0227	1.4618	38.5006	54.7158	7.2544	146.224	0.2488	3.3048	0.6988	0.6941	0.2904	538.88	0.00264	0.0272	-0.68647	0.17544	-0.01774	129.34	0.01347	0.0322	-0.06539	-0.0144	-0.03993	9.59	0.00261	0.0716	-0.16408	-0.18659	-0.35778	16	-0.116	0.01152	0.01668	0.08895	0.03597	-0.03373	0.02751	-0.03201	0.03956	0.04223	0.01812	0.06347	0.02067	-0.10721	0.02396	-0.00389	0.06662	-0.01046	-0.05335	-0.06038	0.0129	-0.10585	-0.10815	-0.02217	-0.12085	0.04393	0.03965	0.02447	-0.03776	0.01575	-0.08512	0.03972	245.53	758202006	768553244	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00864.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997638	0.998914	0.999565	0.999911	2.009	1.691	0.123	701.947	37.273	scan	F	CDX	EAS	F	0.99978	0.999931	0.997925	NA	-0.07	1.1301	1.0155	524.1563	517.2483	594.6187	131.5611	9.6862	2.0041	779.8935	51.9027	551.0821	545.1048	632.9504	129.5485	9.5848	2.0024	712.3533	59.5152	664.3378	1.7372	0.1042	32.6377	F	2504	chrX 1.74 (mosaic X loss?)
HG00867	scan	0.1.0+fae1124	37.426	150	436	450	0.0911	0.9895	1.1142	0.0589	0.047		1.9998	44.8109	879.0285	1.9348	0.0028	present	441.534	441.53	416.48	409.21	0.2159	423.31	0.0476	395.87	372.56	428.27	452.78	292.01	280.63	353.52	344.31	300.65	289.76	324.34	339.85	276.24	255.68	436.9	446.86	107.197	NA	107.2	104.17	0.1072	115.11	0.0182	95.85	102.44	96.1	102.89	9.615	9.62	9.8	9.85	0.129	9.78	0.0537	17.5728	1.1305	48.1046	49.8528	10.2594	160.827	0.219	3.3601	0.3489	0.738	0.4165	438.36	0.00611	0.063	-0.31744	0.49157	0.56874	105.73	0.02457	0.0588	0.11988	-0.00883	-0.001	9.67	0.00263	0.0722	-1.48245	-0.49529	-0.38401	16	0.08098	-0.01073	-0.04634	-0.04772	-0.04513	0.02253	0.08634	0.00269	0.05859	0.01902	-0.09704	-0.01839	-0.01798	0.07046	-0.02656	0.01801	-0.03365	0.00015	0.0401	-0.01904	-0.00562	0.09979	-0.02608	0.00029	0.02211	-0.02976	0.00876	0.00407	0.01774	-0.10407	-0.00259	0.1154	203.99	759745922	770565923	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00867.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997516	0.998762	0.999366	0.999627	2.049	1.885	0.138	861.468	50.331	scan	F	CDX	EAS	F	0.999572	0.999804	0.997816	NA	0.01	1.0329	0.977	426.1884	427.9905	443.761	106.7	9.6428	2.0001	854.3665	35.8206	496.3932	493.1618	568.1986	105.826	9.6805	1.9997	814.8264	35.6765	797.4682	1.9194	0.113	33.0725	F	2504	
