sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	flags
HG00328	scan	0.1.0+fae1124	35.228	150	437	450	0.0656	0.9815	1.1635	0.0562	0.0458		1.9925	25.9993	694.774	1.9371	0.0032	present	454.271	454.27	431.58	433.5	0.2163	454.85	0.0383	411.57	457.52	453.8	490.56	321.14	359.1	407.56	461.45	315.89	355.0	350.12	398.38	291.74	322.16	451.49	465.52	163.051	NA	163.05	160.1	0.1013	188.61	0.0147	152.53	175.26	142.81	166.31	9.443	9.44	9.58	9.59	0.1178	9.52	0.0364	16.2889	2.1384	44.4501	51.658	10.735	128.2929	0.2481	3.1905	0.5664	0.8196	0.4574	452.42	0.00435	0.0449	0.82565	0.54383	0.13543	161.75	0.01443	0.0345	0.07527	-0.02392	-0.00962	9.42	0.00274	0.0751	0.47839	0.11894	-0.21448	9	-0.02576	0.12109	0.03436	0.18093	0.11619	-0.00525	-0.04514	-0.17921	-0.00335	0.11971	-0.12977	-0.06262	0.04217	0.09612	-0.06632	0.05787	-0.12738	0.06996	-0.07891	-0.20997	444.93	706396242	716021454	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00328.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997057	0.999578	0.99992	1.986	1.869	0.13	681.831	27.098	scan	F	FIN	EUR	F	0.999734	0.99992	0.997458	-0.2	1.0843	1.0031	428.4224	430.7572	455.6658	169.1624	9.4957	1.9969	634.96	30.5439	505.9641	502.406	565.4665	163.0208	9.6247	1.9984	656.3514	54.7184	
HG00329	scan	0.1.0+fae1124	39.812	150	437	450	0.0976	0.9708	1.2158	0.0625	0.0463		2.002	51.9983	684.7934	0.9896	0.9757	present	310.442	310.44	297.58	303.04	0.1997	321.98	0.0528	298.95	342.59	310.2	347.99	238.56	273.89	268.36	317.89	230.6	268.0	242.95	289.03	205.78	232.67	308.81	325.61	189.868	NA	189.87	185.29	0.0859	231.07	0.0292	171.0	207.07	167.45	205.7	10.054	10.05	10.07	10.02	0.1147	10.01	0.0585	17.7663	12.7206	55.7899	80.6757	9.9632	140.1836	0.2602	2.7929	0.5798	0.9334	0.3532	313.02	0.00271	0.028	-0.04183	0.16481	0.13152	188.19	0.00961	0.023	0.04484	0.00875	-0.01176	9.82	0.00287	0.0787	-1.68545	-0.21988	-0.1411	9	0.11124	-0.13456	-0.04628	-0.12238	0.00707	-0.04796	0.07391	-0.04416	0.01826	-0.07492	0.05626	0.07602	0.07721	0.03635	-0.05223	0.07747	-0.06149	-0.02107	-0.06061	-0.0482	434.48	796843424	810506066	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00329.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997683	0.999463	0.999811	2.035	0.992	0.828	663.494	56.974	scan	M	FIN	EUR	M	0.99951	0.999821	0.997613	0.2	1.1117	0.991	324.1828	321.019	361.2911	189.3589	9.7274	2.0034	679.5632	52.898	300.9749	296.7668	342.8699	215.7297	9.609	2.0006	754.8288	38.8569	
HG00330	scan	0.1.0+fae1124	37.195	150	432	450	0.1049	0.9625	1.2394	0.0624	0.052		1.9956	36.6837	748.6215	1.9021	0.0032	present	463.887	463.89	445.63	448.86	0.2022	491.02	0.0577	434.87	520.74	479.34	546.55	356.1	425.7	443.15	544.59	350.78	424.06	375.93	458.89	322.91	383.09	461.19	492.3	104.663	NA	104.66	104.57	0.0896	130.39	0.0272	98.84	122.76	88.57	111.41	9.508	9.51	9.63	9.63	0.1067	9.57	0.0624	15.5301	1.6753	43.4989	58.2329	10.7386	133.5982	0.2406	2.3914	0.6403	0.8705	0.5243	469.38	0.00248	0.0256	0.39391	0.45107	-0.12992	104.2	0.00863	0.0207	0.03421	-0.01707	0.02297	9.45	0.00266	0.0731	-0.20943	-0.30747	-0.30725	9	0.1727	0.25416	-0.02189	0.28054	0.04255	-0.117	0.00821	-0.0321	-0.04037	-0.10127	0.05476	0.00198	-0.04225	-0.03657	-0.08277	0.10009	0.10645	0.01661	0.12982	0.05613	422.04	747279112	758545685	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00330.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99757	0.999475	0.99989	2.036	1.84	0.142	738.905	41.2	scan	F	FIN	EUR	F	0.999541	0.999885	0.997686	-0.17	1.1644	1.0212	440.4922	435.1885	504.2959	109.7915	9.5835	2.0002	763.0044	38.3018	500.6625	490.2827	579.9458	108.5789	9.3285	1.9971	731.2905	37.3781	
HG00331	scan	0.1.0+fae1124	37.985	150	422	400	0.0936	0.9737	1.2026	0.0636	0.0584		1.9971	44.7388	1077.5628	1.9091	0.0023	present	498.475	498.47	477.57	481.24	0.1868	516.53	0.052	461.03	524.33	509.58	570.82	367.96	400.96	450.97	528.79	374.64	429.25	398.35	465.22	349.53	389.57	496.66	526.33	233.097	NA	233.1	231.57	0.078	279.31	0.0307	204.06	241.83	199.08	239.95	10.924	10.92	11.11	11.12	0.1121	11.05	0.0558	27.294	1.5043	49.5707	50.0846	11.6513	138.6783	0.247	2.8698	0.6018	0.86	0.3697	503.92	0.00225	0.0232	0.21446	0.27652	-0.00171	231.57	0.00533	0.0128	-0.00384	0.00442	-0.01569	10.92	0.00246	0.0674	-0.19428	-0.1111	0.15027	9	0.58289	0.02189	-0.03663	-0.07274	0.01039	-0.00193	0.10711	-0.01533	-0.06268	0.10057	0.15473	-0.01282	-0.00056	0.01552	-0.09956	-0.05455	-0.01672	0.08581	-0.04871	0.11247	311.15	769812498	780506904	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00331.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998049	0.99939	0.999786	2.061	1.855	0.128	1058.713	49.811	scan	F	FIN	EUR	F	0.999635	0.999841	0.998078	1.3	1.1328	1.0112	492.7171	485.3464	559.3263	242.1395	10.7513	2.0023	1201.2932	37.5167	501.9604	495.8098	578.4188	205.0671	10.4614	2.0027	996.7928	33.7051	DJ +1.30 copies
HG00332	scan	0.1.0+fae1124	39.26	150	440	450	0.088	0.9884	1.1172	0.0676	0.0407		1.9898	86.6477	917.6875	1.9199	0.0035	present	406.263	406.26	382.06	382.8	0.2222	389.5	0.0462	363.62	350.74	401.25	423.21	264.27	259.4	336.4	335.86	277.71	273.86	296.57	314.4	222.24	210.9	401.04	409.64	206.789	NA	206.79	201.63	0.1032	224.76	0.0218	189.41	205.09	188.68	204.79	9.617	9.62	9.61	9.61	0.1193	9.58	0.0516	17.3264	1.4339	46.5191	46.2725	11.4821	145.9043	0.2267	2.2124	0.6941	0.8515	0.2813	403.49	0.00536	0.0552	-0.19899	0.61533	0.49628	202.61	0.02226	0.0533	0.10147	0.00326	0.0252	9.4	0.00294	0.0806	-1.18263	0.16351	1.07838	9	-0.31883	0.16323	-0.06106	0.1559	0.14224	-0.01382	0.10138	-0.13068	-0.04087	-0.0944	0.07534	-0.02215	0.06692	-0.03532	-0.12939	-0.11644	-0.06928	0.00806	-0.01931	0.14831	498.9	794141464	804838603	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00332.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997295	0.999401	0.999894	2.025	1.881	0.128	901.535	89.427	scan	F	FIN	EUR	F	0.999537	0.999923	0.997504	-0.22	1.0489	0.9944	414.4441	418.4728	427.1507	208.2406	9.5717	1.9938	826.8425	126.9531	441.4219	437.8318	503.1495	189.3401	9.2398	1.9974	808.9991	37.4557	
HG00334	scan	0.1.0+fae1124	36.541	150	426	450	0.1065	0.9693	1.2567	0.0658	0.0397		1.9917	12.3718	855.2118	1.9559	0.0026	present	414.97	414.97	399.13	399.94	0.1977	438.29	0.0565	390.72	462.68	419.93	478.25	306.52	363.17	381.37	461.67	299.39	357.83	326.86	398.64	271.85	320.02	415.87	442.88	154.07	NA	154.07	153.49	0.0799	192.45	0.0309	140.15	174.71	128.38	161.68	9.833	9.83	9.91	9.9	0.1122	9.83	0.0615	18.5831	1.3963	45.414	48.432	13.4724	145.8641	0.2397	2.7049	0.6181	0.8133	0.2193	419.64	0.00295	0.0304	0.1179	0.31685	0.1105	153.27	0.00329	0.0079	-0.02698	-0.01647	0.00033	9.74	0.00273	0.0748	0.25717	0.22004	0.28516	9	-0.05331	-0.05896	0.02314	-0.26371	0.19185	0.08796	0.18207	-0.0078	0.03056	-0.10507	-0.05254	-0.00236	-0.07751	0.02543	-0.07601	-0.09344	0.11234	0.19129	0.03261	-0.0347	321.03	736627204	746089197	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00334.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997849	0.999642	0.999943	2.029	1.899	0.132	841.158	13.743	scan	F	FIN	EUR	F	0.999723	0.999942	0.998068	0.12	1.1397	1.0007	452.9691	447.7635	515.2942	153.1509	9.6331	1.9946	812.2728	16.1794	509.3694	498.3896	582.5067	160.7133	9.6662	1.9933	809.5677	19.09	
HG00335	scan	0.1.0+fae1124	35.606	150	424	400	0.065	0.9779	1.177	0.0551	0.0589		1.9989	67.7626	722.6364	0.9904	0.9868	present	402.966	402.97	380.48	380.52	0.2114	405.42	0.0395	370.99	421.67	412.81	450.81	278.98	300.2	381.1	441.33	294.5	333.55	321.49	366.8	262.94	292.03	394.86	412.15	150.312	NA	150.31	147.9	0.1058	175.18	0.0189	133.02	155.7	135.17	157.61	9.852	9.85	9.97	10.02	0.1122	9.91	0.0371	14.4073	12.1294	54.0733	71.0185	14.9445	150.0102	0.253	3.422	0.7079	0.885	0.3046	400.91	0.00466	0.048	0.05393	0.51972	-0.03276	149.47	0.02704	0.0647	0.11671	-0.01046	0.01654	9.79	0.0026	0.0712	-0.57219	0.17577	-0.08607	9	0.53574	-0.01864	0.02191	-0.02178	-0.06394	-0.16584	-0.07702	0.08769	-0.01389	0.03204	0.0869	0.00632	-0.09043	-0.10067	0.01836	-0.17631	-0.11468	0.11063	-0.03906	0.0121	342.41	712428856	723332075	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00335.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997129	0.999634	0.999872	2.042	0.985	0.826	697.097	71.887	scan	M	FIN	EUR	M	0.99971	0.999953	0.997361	0.17	1.1245	1.0297	375.3866	375.8444	423.8963	154.7913	9.6664	2.0012	800.2216	55.8141	430.3653	426.6777	495.3438	156.3087	9.7413	2.003	895.8933	42.8089	
HG00336	scan	0.1.0+fae1124	42.075	150	448	450	0.1995	0.9981	1.0456	0.0712	0.0469		1.9996	73.3045	698.5134	0.9949	0.9921	present	407.562	407.56	386.99	393.69	0.2108	380.47	0.0874	380.23	330.87	395.68	400.06	302.64	271.77	408.24	366.16	289.92	259.64	299.11	293.97	247.47	212.69	402.69	402.97	111.082	NA	111.08	111.29	0.1019	111.83	0.0601	103.91	103.39	94.23	94.56	9.75	9.75	9.85	9.89	0.1172	9.85	0.1161	19.8937	14.2183	68.8134	69.2522	11.7966	144.2018	0.241	3.0528	0.5039	0.8112	0.4027	398.19	0.00515	0.0531	1.01237	0.17915	0.06302	111.73	0.01333	0.0319	-0.02171	-0.08807	-0.02694	9.68	0.00258	0.0709	-0.31967	-0.37396	0.39466	9	0.15072	0.05431	0.00849	0.12545	-0.00759	-0.07808	-0.05408	0.16213	0.06997	0.0927	-0.03104	0.025	-0.01634	-0.13155	-0.04174	0.01718	0.08512	0.04566	0.07586	-0.14933	436.21	844981244	857760311	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00336.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997151	0.999584	0.999915	2.138	0.998	0.858	692.481	72.728	scan	M	FIN	EUR	M	0.999782	0.999937	0.997333	0.06	1.0047	0.9937	377.783	386.4545	378.4641	110.5676	9.7408	1.9987	741.4097	65.7943	390.1486	394.3094	437.6359	130.2777	9.5503	2.0019	891.2683	62.5123	
HG00337	scan	0.1.0+fae1124	34.895	150	436	450	0.0934	0.9628	1.2599	0.0663	0.0488		2.0027	117.1303	871.0304	1.9245	0.003	present	323.422	323.42	313.62	316.14	0.1988	351.41	0.0527	312.89	400.56	332.49	382.45	276.15	348.32	313.09	407.91	262.93	335.92	268.09	335.23	248.64	314.54	322.29	346.27	201.613	NA	201.61	199.52	0.0734	254.39	0.031	186.93	237.8	174.22	221.04	9.806	9.81	9.93	9.95	0.1226	9.87	0.0534	14.3076	1.5984	45.3076	55.4105	8.7204	138.9384	0.2436	2.7156	0.5999	0.7993	0.6711	330.31	0.00268	0.0276	-0.14041	0.05744	-0.1734	199.94	0.00977	0.0234	-0.01654	0.0146	0.03235	9.75	0.00266	0.073	-0.07923	-0.2265	0.87598	9	-0.1272	0.18886	0.03974	0.31923	-0.2483	0.06314	0.18829	-0.08139	0.15858	-0.06476	0.19035	0.05866	-0.03781	-0.03642	0.01698	0.12522	0.07166	-0.01789	-0.04794	-0.03493	272.54	709310034	719651571	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00337.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997679	0.999424	0.999804	2.044	1.884	0.136	866.654	136.468	scan	F	FIN	EUR	F	0.999289	0.999831	0.99796	0.13	1.1579	1.0066	336.8546	329.9538	386.5352	191.6134	9.9306	1.9958	934.3721	59.3092	324.8778	317.2255	372.3996	167.682	9.5604	1.9984	730.4292	34.6522	
HG00338	scan	0.1.0+fae1124	39.264	150	423	400	0.0667	0.9832	1.1423	0.0745	0.0513		1.9909	68.1547	832.3336	0.9903	0.9921	present	365.137	365.14	345.61	342.3	0.1904	360.69	0.0376	336.24	360.56	369.09	395.69	271.73	274.45	324.25	357.93	272.58	294.26	291.22	319.82	261.44	270.45	357.8	369.33	208.538	NA	208.54	204.53	0.0871	234.8	0.0245	201.07	224.78	176.92	199.81	9.918	9.92	10.1	10.15	0.1233	10.06	0.0365	15.749	13.1324	48.148	72.8233	10.5529	135.7389	0.223	3.0077	0.6061	0.8145	0.2514	362.44	0.00408	0.0421	0.01148	0.25677	0.0145	206.99	0.01164	0.0279	0.03061	-0.01187	0.03086	9.92	0.00276	0.0757	0.50896	0.26155	0.6527	9	0.22296	-0.10809	0.05419	-0.05652	-0.23205	-0.03673	-0.0306	-0.07073	0.16532	0.00712	0.13574	0.01459	0.00831	-0.04478	0.08578	-0.00523	-0.0638	0.08007	-0.05524	-0.02581	262.32	785916448	798067891	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00338.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99721	0.999514	0.999754	2.043	0.989	0.821	817.237	71.843	scan	M	FIN	EUR	M	0.999751	0.999789	0.997177	0.3	1.0917	1.0183	359.128	361.0058	393.9837	204.0437	9.806	1.9875	876.8832	37.6977	428.0717	426.5754	493.4387	198.3933	9.5663	1.989	926.0884	21.5967	
HG00339	scan	0.1.0+fae1124	45.084	150	435	450	0.0706	0.9786	1.182	0.0627	0.0451		2.0085	84.0684	715.7686	1.9378	0.0024	present	635.624	635.62	609.37	616.31	0.2284	647.36	0.0503	547.24	606.05	608.25	663.72	420.48	469.4	528.72	605.94	408.84	460.95	466.46	536.27	367.18	399.43	649.85	676.51	225.511	NA	225.51	222.37	0.1026	263.93	0.0206	209.66	242.48	196.27	231.89	9.607	9.61	9.67	9.7	0.112	9.62	0.0401	17.9061	1.3397	50.2474	51.5439	10.839	133.1165	0.2443	3.5528	0.555	0.848	0.4105	620.34	0.01213	0.1251	0.70744	0.34188	0.54517	222.76	0.00583	0.0139	0.05533	-0.04883	-0.0152	9.47	0.00238	0.0652	-0.69189	0.61048	1.0031	9	-0.05683	0.03929	0.03555	0.01199	-0.04325	0.0614	-0.06384	0.05329	-0.15988	0.03591	-0.02827	0.04927	0.01545	-0.03993	-0.05756	0.03519	0.04572	0.03242	-0.03184	-0.03539	494.58	909450964	921474186	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00339.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997375	0.999498	0.999877	2.033	1.878	0.133	701.483	90.246	scan	F	FIN	EUR	F	0.999737	0.999907	0.997502	-0.15	1.0699	0.9805	603.0492	618.8621	652.9652	221.3914	9.4861	2.0076	754.4153	89.8687	658.491	668.656	729.8273	225.1749	9.4129	2.0049	728.9769	95.5708	
HG00341	scan	0.1.0+fae1124	36.628	150	430	450	0.0965	0.9595	1.2949	0.0675	0.0428		1.9967	121.5203	802.6417	0.986	0.9717	present	297.355	297.35	285.36	284.38	0.1852	321.09	0.0478	282.58	360.98	303.64	353.41	222.2	284.97	282.02	370.05	219.29	284.1	236.41	302.74	208.71	264.04	296.48	318.92	255.952	NA	255.95	255.0	0.0806	333.9	0.0296	226.62	291.09	217.9	289.04	9.688	9.69	9.75	9.76	0.1156	9.66	0.0532	14.9594	11.7547	39.0115	76.515	12.0215	137.804	0.2541	3.2361	0.3639	0.8914	0.6119	300.32	0.00236	0.0243	0.0242	0.09424	0.21902	254.09	0.00319	0.0076	0.0074	-0.00053	-0.01279	9.59	0.00266	0.0729	-0.60325	0.64209	1.02266	9	-0.0346	0.01111	-0.02997	0.02031	-0.04444	-0.16323	0.02931	-0.07103	0.03786	-0.25978	0.08698	0.14222	-0.04994	0.07513	-0.02065	-0.03693	0.06111	0.03977	0.10943	-0.04933	388.95	726229256	738061643	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00341.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997853	0.999591	0.999913	2.013	0.98	0.801	781.852	146.757	scan	M	FIN	EUR	M	0.999613	0.999922	0.997729	-0.03	1.1768	1.0111	307.1632	304.0074	359.3603	259.6041	9.616	1.998	775.0585	124.9481	325.0809	321.615	369.134	235.2686	9.4303	1.9967	707.9666	42.5788	
HG00342	scan	0.1.0+fae1124	36.412	150	432	450	0.0766	0.9625	1.2512	0.0662	0.0427		2.0014	158.6691	929.7612	0.9964	0.9609	present	433.395	433.4	422.63	420.96	0.1708	470.79	0.0445	425.14	546.43	447.31	508.06	348.53	443.0	424.9	550.64	343.39	440.33	360.91	449.03	315.44	404.37	435.42	464.19	176.933	NA	176.93	174.13	0.0733	222.25	0.0227	166.79	209.6	154.88	196.64	9.334	9.33	9.43	9.49	0.1276	9.36	0.0417	15.3809	12.28	56.5089	82.8202	11.6763	140.3446	0.2547	3.367	0.5336	0.8609	0.3216	442.97	0.00205	0.0211	-0.12838	-0.14709	-0.08183	175.11	0.00346	0.0083	-0.00011	0.01894	0.00112	9.31	0.00281	0.0772	-0.52116	0.23144	0.33773	9	-0.37574	0.09182	-0.00569	0.27948	-0.111	-0.14317	0.13761	-0.15815	0.095	-0.01272	-0.01201	-0.10881	0.09367	-0.06889	-0.03755	-0.07047	-0.0453	0.01483	-0.00769	-0.19914	516.53	726684342	739269303	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00342.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997857	0.999629	0.999868	2.03	0.985	0.847	919.129	180.709	scan	M	FIN	EUR	M	0.999742	0.999932	0.998179	-0.31	1.1469	1.0098	465.785	456.3769	525.6964	173.5004	9.5068	1.9978	862.1255	143.2809	404.5949	396.8068	456.9638	168.9553	9.4209	1.9979	889.6066	77.1256	
HG00343	scan	0.1.0+fae1124	35.932	150	441	450	0.077	0.9633	1.2656	0.0584	0.0385		1.9968	55.0169	719.6873	1.9161	0.0025	present	432.544	432.54	418.48	422.39	0.1869	470.29	0.0449	409.6	535.69	442.15	510.05	339.51	439.38	431.22	576.48	332.87	436.83	353.5	449.88	304.56	394.38	433.88	464.54	176.988	NA	176.99	175.1	0.0821	227.86	0.023	163.5	209.73	155.13	202.61	9.476	9.48	9.54	9.56	0.1143	9.45	0.0424	16.3521	2.0736	48.8943	51.3299	11.151	149.1038	0.2454	2.4364	0.5358	0.8468	0.4596	435.8	0.00224	0.0231	0.42926	-0.06666	-0.17226	175.83	0.00256	0.0061	0.0285	0.01011	-0.00908	9.37	0.00255	0.0701	-0.55413	-0.42264	0.06403	9	-0.28816	0.0863	-0.04207	0.07185	0.12293	-0.0375	0.1301	-0.09604	-0.05742	0.11611	0.03243	0.01527	0.05032	0.06252	-0.10144	-0.05086	-0.08393	-0.09565	0.03047	0.04991	273.04	721087828	731063301	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00343.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997684	0.999643	0.999918	2.03	1.86	0.138	707.298	62.856	scan	F	FIN	EUR	F	0.999702	0.999932	0.997784	-0.25	1.1704	1.0146	457.3323	454.7706	529.2474	179.091	9.4809	1.9995	659.1665	80.1962	467.0868	466.4137	531.7175	169.5938	9.5541	1.9989	730.0111	78.7773	
HG00344	scan	0.1.0+fae1124	38.109	150	432	450	0.0718	0.9577	1.2854	0.0574	0.0423		1.9902	74.7214	767.4688	1.9264	0.002	present	499.078	499.08	476.32	481.64	0.2	544.33	0.0454	465.51	636.75	498.47	584.94	395.26	529.54	455.76	627.37	390.25	529.07	402.66	522.42	354.36	483.33	494.09	534.74	149.472	NA	149.47	149.07	0.0773	195.16	0.0257	136.1	179.33	128.56	169.41	9.394	9.39	9.62	9.74	0.1399	9.53	0.0398	18.346	1.1265	46.7456	53.9253	13.2213	148.7813	0.2195	2.7062	0.5315	0.831	0.4719	499.44	0.00298	0.0307	0.74698	0.28212	-0.33106	148.26	0.00916	0.0219	-0.03818	-0.01241	-0.00207	9.53	0.00276	0.0757	1.55812	1.65425	0.73967	9	-0.09279	0.08437	-0.03623	0.05825	0.05855	-0.00103	-0.02335	-0.23662	-0.02486	-0.03966	0.12669	-0.15749	-0.00684	0.03082	-0.00768	-0.10134	0.07268	0.10139	0.00224	0.09011	322.51	770524092	781842088	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00344.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99772	0.999614	0.999946	2.022	1.865	0.143	756.486	85.789	scan	F	FIN	EUR	F	0.999449	0.99996	0.997871	-0.09	1.1712	0.9981	493.3163	493.8049	570.2051	155.7776	9.5765	1.9957	696.63	88.7204	520.2942	517.9085	590.4494	147.793	9.5013	1.9945	798.2889	56.1266	
HG00345	scan	0.1.0+fae1124	36.89	150	427	450	0.0807	0.9843	1.1279	0.0824	0.0455		1.9958	71.9571	604.1456	0.9961	0.9805	present	559.079	559.08	535.71	537.86	0.2211	551.42	0.0469	507.28	494.94	529.05	565.82	374.8	374.01	479.92	491.14	382.63	384.95	411.97	445.58	359.53	342.99	564.72	581.07	131.812	NA	131.81	130.49	0.0877	146.59	0.0211	109.27	119.87	111.35	124.41	9.935	9.94	9.97	9.97	0.1271	9.93	0.0434	22.5244	21.7552	39.7447	74.6099	11.0147	154.6303	0.2437	2.7692	0.6091	0.8854	0.3205	565.11	0.00555	0.0572	0.58118	0.67208	0.39025	130.49	0.00904	0.0216	0.02676	-0.00062	-0.01248	9.81	0.00266	0.073	-0.79296	0.43348	1.6007	9	0.04673	-0.12344	0.02387	-0.13367	-0.11091	-0.24718	-0.02892	-0.00368	-0.09093	-0.03356	0.01373	-0.06388	0.03198	0.07286	0.16405	-0.03148	0.07868	-0.00808	-0.1427	-0.09597	339.75	740823146	752705561	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00345.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99754	0.999471	0.999778	2.01	0.997	0.95	598.572	76.148	scan	M	FIN	EUR	M	0.999703	0.999826	0.997786	0.19	1.0013	0.9362	581.5931	574.3832	588.8287	133.2179	9.7092	1.9954	607.2297	79.3139	536.4879	523.7921	595.404	141.7131	9.7472	1.9937	672.9891	34.7095	
